"HydroID","coreforest_1985_pct","coreforest_1990_pct","coreforest_1995_pct","coreforest_2002_pct","coreforest_2006_pct","coreforest_2010_pct","coreforest_2015_pct"
"201493276",0.286163130546872,0.271506412953978,0.262828548085714,0.253184875931526,0.248720017332049,0.243994985994514,0.24509135967297
"201493277",0.113169897377423,0.104903078677309,0.100342075256556,0.0826681870011402,0.0610034207525656,0.0555872291904219,0.0555872291904219
"201493278",0.547421771705597,0.543234905244601,0.526751873071838,0.49876597620097,0.497091229616571,0.493962097840458,0.499074482150727
"201493279",0.410003650967506,0.354508944870391,0.399050748448339,0.360350492880613,0.342460752099306,0.347207009857612,0.350492880613363
"201493280",0,0,0,0,0,0,0
"201493281",0,0,0,0,0,0,0
"201493282",0.395447647951442,0.395953464845726,0.395801719777441,0.393070308548305,0.394941831057157,0.378098128477491,0.391198786039454
"201493283",0.671232876712329,0.670179135932561,0.553213909378293,0.546891464699684,0.553213909378293,0.553213909378293,0.553213909378293
"201493284",0.549881235154394,0.549881235154394,0.45249406175772,0.415676959619952,0.274346793349169,0.274346793349169,0.274346793349169
"201493285",0.48724092142486,0.488222389007563,0.474164309220022,0.451734888285896,0.450782287396802,0.448472951908088,0.45135962126898
"201493286",0.197398133970765,0.19553651094392,0.192308963329331,0.183815996739406,0.182714444652515,0.180224936936143,0.182108591004726
"201493287",NA,NA,NA,NA,NA,NA,NA
"201493288",0.47481593531169,0.448889381189575,0.413284503258992,0.406676520372595,0.401016985527514,0.396579356370698,0.398711633719059
"201493289",0.515021459227468,0.474248927038627,0.466738197424893,0.464592274678112,0.452789699570815,0.453862660944206,0.434549356223176
"201493290",0.602330196530312,0.597324114973433,0.574367838166571,0.528493694385763,0.522463350617758,0.514000384098329,0.513885154599578
"201493291",0.724655819774718,0.722778473091364,0.673967459324155,0.681476846057572,0.683979974968711,0.683354192740926,0.683979974968711
"201493292",0.478838863789791,0.458846133873397,0.450277821052085,0.448044866801682,0.442644233265825,0.429350366100639,0.441242145713247
"201493293",0.210978279171578,0.173093113318741,0.163832294999158,0.136386597070214,0.125441993601616,0.127799292810237,0.129483077959252
"201493294",0.431571495988674,0.430863614912695,0.4261444077395,0.406559697970741,0.418357715903728,0.418357715903728,0.415054270882492
"201493295",0.177092511013216,0.169162995594714,0.162114537444934,0.153303964757709,0.149779735682819,0.14625550660793,0.130396475770925
"201493296",0.539325842696629,0.508717551336691,0.395583107322743,0.390158853157691,0.371561410306083,0.380085238279737,0.378922898101511
"201493297",0.603949533735601,0.605046626439934,0.49917718047175,0.479978058145913,0.41799232035107,0.41799232035107,0.41799232035107
"201493298",0.723402803057881,0.711002912267929,0.698489261012013,0.689979978157991,0.701833818711321,0.679445759009829,0.701606297779396
"201493299",0.962095106822881,0.960716747070986,0.942798070296347,0.933149552033081,0.95933838731909,0.926257753273604,0.950379048931771
"201493300",0.33944030601973,0.320112744111133,0.310448963156835,0.284074894302396,0.283873565532515,0.277028387356553,0.277431044896316
"201493301",0.216889428918591,0.194410692588092,0.191980558930741,0.187120291616039,0.163426488456865,0.166464155528554,0.147630619684083
"201493302",0.363063795205201,0.303789110117838,0.291243396993092,0.267828118650955,0.25619666802113,0.254164973587972,0.248628606257619
"201493303",0.750868055555556,0.750868055555556,0.731770833333333,0.730902777777778,0.748263888888889,0.748263888888889,0.732638888888889
"201493304",0.0158371040723982,0.0158371040723982,0.0158371040723982,0.0147058823529412,0.0158371040723982,0.0158371040723982,0.0158371040723982
"201493305",0,0,0,0,0,0,0
"201493306",0.40109457274348,0.401384800364858,0.400431195323189,0.394585181806874,0.398192296529707,0.384385753969899,0.394543720718106
"201493307",0.34648933413939,0.309612229035323,0.311166767423784,0.298039554365662,0.276448743414803,0.271785128249417,0.267812419034459
"201493308",0.335484856586335,0.318901577359355,0.317595386319368,0.310598479929725,0.310613757017912,0.295710957491502,0.308490241759921
"201493309",0.164214183527488,0.146127120376047,0.137645616186389,0.134069078275087,0.127835683629675,0.127631310034744,0.113631718781933
"201493310",0.583601822019776,0.525386068214643,0.515498277969115,0.500833240751028,0.484612820797689,0.476169314520609,0.477280302188646
"201493311",0.983660130718954,0.983660130718954,0.983660130718954,0.983660130718954,0.983660130718954,0.983660130718954,0.886710239651416
"201493312",0.333762886597938,0.333762886597938,0.330219072164948,0.333762886597938,0.333762886597938,0.312822164948454,0.314755154639175
"201493313",0.515046296296296,0.466435185185185,0.457175925925926,0.490740740740741,0.490740740740741,0.46412037037037,0.484953703703704
"201493314",0.452883031301483,0.44168039538715,0.385337726523888,0.373805601317957,0.337561779242175,0.318451400329489,0.313673805601318
"201493315",0.516298020954598,0.425494761350407,0.401338766006985,0.382421420256112,0.352735739231665,0.35360884749709,0.350407450523865
"201493316",0.386096256684492,0.312299465240642,0.312299465240642,0.311229946524064,0.311229946524064,0.310160427807487,0.310160427807487
"201493317",0.883612662942272,0.884543761638734,0.886405959031657,0.865921787709497,0.886405959031657,0.885474860335196,0.885474860335196
"201493318",0.886747398942521,0.863039399624766,0.884359542896128,0.868326795156063,0.879242708511001,0.873784751833532,0.879413269657172
"201493319",0.6675,0.409,0.596,0.4535,0.4935,0.5005,0.492
"201493320",0.354329477961863,0.345107846201938,0.33729290403251,0.339949984370116,0.333229134104408,0.334323226008128,0.302907158487027
"201493321",0.479346381381773,0.476036590133174,0.466315707174689,0.443121107086081,0.440984076516119,0.43923796617237,0.442078653149514
"201493322",0.50185873605948,0.502478314745973,0.493184634448575,0.462205700123916,0.413878562577447,0.412639405204461,0.405824039653036
"201493323",0.681192660550459,0.681192660550459,0.681192660550459,0.681192660550459,0.662844036697248,0.681192660550459,0.638761467889908
"201493324",0.601429440389294,0.575425790754258,0.56021897810219,0.545620437956204,0.497110705596107,0.501976885644769,0.500608272506083
"201493325",0.0107642626480086,0.00941872981700754,0.00780409041980624,0.00618945102260495,0.00618945102260495,0.00618945102260495,0.00618945102260495
"201493326",0.497450540485417,0.479910259025087,0.446053436671426,0.458290842341424,0.455639404446257,0.421986538853763,0.421170711809096
"201493327",0.374858008330178,0.323362362741386,0.305566073457024,0.288527073078379,0.294964028776978,0.294964028776978,0.295342673229837
"201493328",0.173956931359354,0.172274562584118,0.161170928667564,0.160610139075819,0.16509645580978,0.161507402422611,0.164199192462988
"201493329",0.889227642276423,0.888211382113821,0.888211382113821,0.892276422764228,0.892276422764228,0.890243902439024,0.892276422764228
"201493330",0.34427374301676,0.333798882681564,0.31145251396648,0.269553072625698,0.254189944134078,0.254189944134078,0.245810055865922
"201493331",0.446428571428571,0.444196428571429,0.348533163265306,0.319515306122449,0.298150510204082,0.28890306122449,0.286352040816327
"201493332",0.477777777777778,0.474543209876543,0.464962962962963,0.44158024691358,0.437012345679012,0.435308641975309,0.437925925925926
"201493333",0.730563707240156,0.718584380885638,0.705225351495773,0.696925233235513,0.709714861372695,0.687114011650826,0.709211160264553
"201493334",0.311048557353976,0.2990851513019,0.280084447572132,0.282899366643209,0.280084447572132,0.281491907107671,0.281491907107671
"201493335",0.677221654749745,0.664964249233912,0.670582226762002,0.664453524004086,0.669560776302349,0.668539325842697,0.669560776302349
"201493336",0.256656804733728,0.23335798816568,0.192677514792899,0.142011834319527,0.14164201183432,0.139423076923077,0.15051775147929
"201493337",0.147208121827411,0.144670050761421,0.144035532994924,0.101522842639594,0.101522842639594,0.101522842639594,0.0717005076142132
"201493338",0.461300309597523,0.437564499484004,0.449948400412797,0.43343653250774,0.4437564499484,0.4437564499484,0.4437564499484
"201493339",0.343008622074653,0.335859262036095,0.336019921812242,0.329941626948,0.332137310555347,0.321828308252557,0.329191881325979
"201493340",0.482931533269045,0.46808100289296,0.374541947926712,0.365091610414658,0.33404050144648,0.338283510125362,0.337704918032787
"201493341",0.472765363128492,0.472067039106145,0.46927374301676,0.222067039106145,0.16340782122905,0.164106145251397,0.159217877094972
"201493342",0.21627408993576,0.209850107066381,0.200214132762313,0.19271948608137,0.191648822269807,0.189507494646681,0.174518201284797
"201493343",0.439830723879883,0.422810683409422,0.412521415343784,0.405331801661732,0.397399459293516,0.389803820596362,0.394514370974823
"201493344",0.750291715285881,0.666277712952159,0.586931155192532,0.533255542590432,0.513418903150525,0.513418903150525,0.513418903150525
"201493345",0.0205949656750572,0.0205949656750572,0.0194508009153318,0.017162471395881,0.017162471395881,0.017162471395881,0.017162471395881
"201493346",0.246606334841629,0.203337104072398,0.187782805429864,0.142251131221719,0.124151583710407,0.128393665158371,0.131221719457014
"201493347",0.480106809078772,0.485447263017356,0.465687583444593,0.46328437917223,0.46328437917223,0.460080106809079,0.462483311081442
"201493348",0.127501086983273,0.125644328134955,0.119004842886481,0.11888452272547,0.121422184303141,0.118941948256862,0.121575319053518
"201493349",0.61368149324861,0.561556791104051,0.552720413026211,0.539614773629865,0.52511914217633,0.516580619539317,0.509729944400318
"201493350",0.791960507757405,0.741889985895628,0.790550070521862,0.771509167842031,0.770098730606488,0.765162200282087,0.765162200282087
"201493351",0.455108359133127,0.439628482972136,0.390374331550802,0.38460455952716,0.353644807205179,0.334083872783563,0.332535885167464
"201493352",0.546758104738155,0.530548628428928,0.480049875311721,0.485660847880299,0.396508728179551,0.396508728179551,0.396508728179551
"201493353",0.457990115321252,0.438014827018122,0.357907742998353,0.329283360790774,0.312808896210873,0.305807248764415,0.305807248764415
"201493354",0.0368239355581128,0.0322209436133487,0.0126582278481013,0.0172612197928654,0.0172612197928654,0.0218642117376295,0.0195627157652474
"201493355",0.593156213216748,0.586514208844796,0.560030267361695,0.550865982848495,0.554733479065075,0.554733479065075,0.47107785438036
"201493356",0.172802850356295,0.165676959619952,0.102137767220903,0.086104513064133,0.0926365795724466,0.0890736342042755,0.0890736342042755
"201493357",0.0777673251803073,0.0752587017873942,0.0751019128253371,0.072593289432424,0.0711821887739103,0.0694575101912825,0.0707118218877391
"201493358",0.213935850845315,0.193079475430558,0.17885921946595,0.174435139832517,0.160688892400063,0.160372886711961,0.140148522673408
"201493359",0.595747439388046,0.572799170232076,0.559574743938805,0.54712822507455,0.503695060287826,0.509918319719953,0.499546220666407
"201493360",0.49727463312369,0.489727463312369,0.459119496855346,0.460796645702306,0.450733752620545,0.463312368972746,0.463312368972746
"201493361",0.593592223254879,0.588568486096807,0.565949109542589,0.520823390520208,0.514857702644998,0.506505739619703,0.506166637361533
"201493362",0.229320357871606,0.207895149897975,0.210171087741328,0.203421754826558,0.203029351750118,0.200674933291477,0.201302778213781
"201493363",0.428893905191874,0.428893905191874,0.429646350639579,0.405568096313017,0.421369450714823,0.403310759969902,0.421369450714823
"201493364",0.371769117450114,0.350475425204232,0.345118521494576,0.322217758135798,0.319673228873711,0.308557653676175,0.31190571849471
"201493365",0.361720401691332,0.348639006342495,0.345005285412262,0.335227272727273,0.335623678646934,0.335425475687104,0.332650634249471
"201493366",0.476598293973082,0.449956089889782,0.41459313368416,0.407666228700193,0.401770700723666,0.397417132431531,0.399483290330926
"201493367",0.47028613352898,0.403521643433602,0.400586940572267,0.385913426265591,0.400586940572267,0.323550990462216,0.323550990462216
"201493368",0.283567134268537,0.279225116900468,0.275217100868403,0.270541082164329,0.267201068804275,0.267201068804275,0.248496993987976
"201493369",0.202801642483386,0.188102235374832,0.179367582456967,0.167217915766407,0.16811390888518,0.167827191087172,0.163869461482536
"201493370",0.518292682926829,0.471254355400697,0.471254355400697,0.462543554006969,0.465156794425087,0.465156794425087,0.448606271777003
"201493371",0.443825331959319,0.422993559110086,0.407105137074238,0.389656362346642,0.382391799646194,0.378757021521408,0.377955425477981
"201493372",0.632327831531019,0.628343767785999,0.589641434262948,0.590779738190097,0.590779738190097,0.590779738190097,0.590779738190097
"201493373",0.227387996618766,0.188503803888419,0.170752324598478,0.167371090448014,0.167371090448014,0.163989856297549,0.147083685545224
"201493374",0.37847533632287,0.328251121076233,0.325112107623318,0.307174887892377,0.305829596412556,0.312107623318386,0.309865470852018
"201493375",0.429335370511841,0.380443086325439,0.399541634835753,0.402597402597403,0.343773873185638,0.316271963330787,0.346829640947288
"201493376",0.476480623933707,0.454789178649768,0.436266146721911,0.406775530099927,0.382890567877163,0.353643675359493,0.38581525712893
"201493377",0.128975972540046,0.127688787185355,0.125522025171625,0.119929919908467,0.119214816933638,0.117548627002288,0.11870709382151
"201493378",0.938704893722195,0.938704893722195,0.938210578348987,0.921403855659911,0.918932278793871,0.911517548195749,0.921898171033119
"201493379",0.57609561752988,0.566533864541833,0.562549800796813,0.556972111553785,0.547410358565737,0.539442231075697,0.547410358565737
"201493380",0.629600896474442,0.578226014998707,0.576502025687441,0.562796310662874,0.550038789759503,0.542022239462115,0.536074476338247
"201493381",0.34811546703643,0.339518467162486,0.339997478885667,0.333770326484306,0.33619059624354,0.325929660910122,0.333341737047775
"201493382",0.505399568034557,0.464602831773458,0.470842332613391,0.467242620590353,0.468202543796496,0.439404847612191,0.470122390208783
