HydroID,ag_1985_pct,ag_1990_pct,ag_1995_pct,ag_2002_pct,ag_2006_pct,ag_2010_pct,ag_2015_pct
201492600,0.027892562,0.021235078,0.021235078,0.021235078,0.021235078,0.021235078,0.021235078
201492601,0.110475055,0.108718496,0.10614639,0.103715437,0.103793855,0.105236743,0.105456313
201492602,0.305576208,0.303717472,0.303717472,0.303717472,0.303717472,0.304832714,0.303717472
201492603,0,0,0,0,0,0,0
201492604,6.65E-05,6.65E-05,6.65E-05,6.65E-05,6.65E-05,6.65E-05,6.65E-05
201492605,0,0,0,0,0,0,0
201492606,0.050208654,0.049794532,0.050076164,0.0497996,0.049824215,0.05004648,0.050059512
201492607,0,0,0,0,0,0,0
201492608,0.147227533,0.146271511,0.146271511,0.146271511,0.146271511,0.146271511,0.146271511
201492609,0.102089552,0.102089552,0.102089552,0.102089552,0.102089552,0.102089552,0.101492537
201492610,0.187618147,0.184782609,0.09120983,0.031190926,0.031190926,0.031190926,0.031190926
201492611,0.041040866,0.040691582,0.041914076,0.041914076,0.043835138,0.043835138,0.04400978
201492612,0.125279642,0.125279642,0.125279642,0.131991051,0.13310962,0.13310962,0.13310962
201492613,0.100953144,0.100810029,0.100666915,0.097089046,0.097203538,0.097375275,0.097375275
201492614,0.09451376,0.089528961,0.082905595,0.07529514,0.074179729,0.074327792,0.074396889
201492615,0.013750593,0.012802276,0.012328118,0.012328118,0.012328118,0.012328118,0.012328118
201492616,0.083247476,0.08283536,0.074386977,0.063671955,0.063671955,0.063671955,0.063671955
201492617,NA,NA,NA,NA,NA,NA,NA
201492618,0.073170732,0.071983482,0.07076526,0.070496838,0.070274874,0.070496838,0.070594915
201492619,0.073144233,0.071965562,0.070756143,0.070489661,0.070269301,0.070489661,0.070587029
201492620,0.073179396,0.131083481,0.13321492,0.115452931,0.115452931,0.115452931,0.118294849
201492621,0.050123448,0.049710028,0.049991182,0.049715088,0.049739662,0.049961549,0.049974559
201492622,0,0,0,0,0,0,0
201492623,0,0,0,0,0,0,0
201492624,0.070634296,0.066184335,0.064600109,0.054953482,0.052733547,0.053359165,0.053359165
201492625,0.075209203,0.071121747,0.069263812,0.059543097,0.056287995,0.05720953,0.057224394
201492626,0.059518186,0.059518186,0.059518186,0.064714218,0.064714218,0.064714218,0.064714218
201492627,0.089772124,0.087710336,0.086264781,0.084358204,0.083280085,0.083282389,0.083077074
201492629,0,0,0,0,0,0,0
201492630,0.336687752,0.186313974,0.186313974,0.186313974,0.186026452,0.152386429,0.151523864
201492631,0.255180069,0.188825851,0.188332511,0.172668969,0.172422299,0.157992107,0.156882092
201492632,0,0,0,0,0,0,0
201492633,0.063774403,0.063644252,0.063644252,0.063644252,0.063644252,0.063947939,0.063947939
201492634,0.018446059,0.018446059,0.018446059,0.018446059,0.018446059,0.018446059,0.018446059
201492635,0.210042433,0.210042433,0.209335219,0.195190948,0.195190948,0.195190948,0.195190948
201492636,0.067017083,0.066360053,0.066688568,0.041392904,0.033180026,0.033180026,0.033180026
201492637,0.174953544,0.175491916,0.174762508,0.174675674,0.174745142,0.17524878,0.176308157
201492638,0.036680261,0.033984906,0.027492617,0.025898842,0.025078517,0.024633197,0.024750387
201492639,0,0,0,0,0,0,0
201492640,0,0,0,0,0,0,0
201492641,0,0,0,0,0,0,0
201492642,0.049897471,0.015721121,0.015721121,0.015721121,0.015721121,0.015721121,0.015721121
201492643,0.023726669,0.023093958,0.021828535,0.021828535,0.021828535,0.021828535,0.021828535
201492644,0,0,0,0,0,0,0
201492645,0.036932476,0.031517564,0.031008469,0.018605082,0.018605082,0.018605082,0.018605082
201492646,0.105378705,0.063666301,0.063666301,0,0,0,0
201492647,0.037217222,0.028460229,0.009000243,0.001216249,0.001216249,0.001216249,0.001216249
201492648,0.033528145,0.033528145,0.033528145,0.033528145,0.033528145,0.033528145,0.032605352
201492649,0.052043779,0.052043779,0.052043779,0.048246594,0.041322314,0.041322314,0.042662497
201492650,0.328671329,0.327672328,0.327672328,0.327672328,0.327672328,0.327672328,0.327672328
201492651,0.210882998,0.210085709,0.182579231,0.182977875,0.177197528,0.177197528,0.17560295
201492652,0.154156578,0.154156578,0.154156578,0.062146893,0.062146893,0.062146893,0.062146893
201492653,0.363636364,0.349282297,0.349282297,0.349282297,0.348325359,0.348325359,0.348325359
201492654,0.003561254,0.003205128,0.003205128,0.003205128,0.003205128,0.003205128,0.003205128
201492655,0.146516393,0.12602459,0.12602459,0.12602459,0.12602459,0.12602459,0.12602459
201492656,0.121212121,0.129805518,0.129805518,0.131614654,0.131614654,0.131614654,0.131614654
201492657,0.007503411,0.007503411,0.007503411,0.007503411,0.007503411,0.008867667,0.008867667
201492658,0.06134736,0.056087205,0.055073199,0.045503517,0.04547183,0.04547183,0.045440142
201492659,0.060041408,0.059627329,0.060869565,0.060869565,0.060869565,0.060869565,0.060869565
201492660,0,0,0,0,0,0,0
201492661,NA,NA,NA,NA,NA,NA,NA
201492662,0.208751148,0.206582281,0.20618081,0.205114835,0.204233444,0.205077918,0.204953323
201492663,0.830227743,0.830227743,0.830227743,0.830227743,0.830227743,0.830227743,0.830227743
201492664,0.073180065,0.072021993,0.070833711,0.070571886,0.070355377,0.070571886,0.070662518
201492665,0.014127196,0.014127196,0.018339669,0.018339669,0.018802014,0.018802014,0.018802014
201492666,0.044525106,0.044525106,0.044525106,0.044525106,0.044525106,0.045977011,0.045977011
201492667,0.276363636,0.276363636,0.276363636,0.254545455,0.254545455,0.254545455,0.254545455
201492668,0.116859946,0.116859946,0.116859946,0.113291704,0.113291704,0.113291704,0.113291704
201492669,0.071578947,0.071578947,0.071578947,0.071578947,0.071578947,0.071578947,0.071578947
201492670,0.046695687,0.046695687,0.046695687,0.046695687,0.046695687,0.046695687,0.046695687
201492671,0.09030837,0.09030837,0.091042584,0.091042584,0.091042584,0.094713656,0.094713656
201492672,0.034099333,0.034099333,0.034099333,0.034099333,0.034099333,0.034099333,0.034099333
201492673,0.040302267,0.040302267,0.040302267,0.040302267,0.040302267,0.041616471,0.041616471
201492674,0.055639858,0.055639858,0.055639858,0.055639858,0.055639858,0.055639858,0.055639858
201492675,0,0,0,0,0,0,0
201492676,0.120799568,0.120691518,0.121772015,0.120691518,0.120475419,0.121555916,0.121988115
201492677,0.073906486,0.073906486,0.073906486,0.073906486,0.073906486,0.073906486,0.073906486
201492678,0.049821262,0.049413289,0.049690739,0.04942684,0.049423987,0.049648658,0.049670055
201492679,0.115037114,0.110656486,0.107401436,0.100282916,0.098548917,0.099050864,0.098761864
201492680,0.127093596,0.127093596,0.127093596,0.127093596,0.127093596,0.127093596,0.127093596
201492681,0.043259557,0.043259557,0.043259557,0.043259557,0.043259557,0.043259557,0.043259557
201492682,0.234161989,0.234161989,0.233360064,0.233360064,0.233360064,0.233360064,0.233360064
201492683,0,0,0,0,0,0,0
201492684,0.169529923,0.169341136,0.171228998,0.169341136,0.168963564,0.170851425,0.17160657
201492685,0.089715185,0.087654705,0.086210067,0.084304699,0.083227264,0.083229566,0.083024381
201492686,0,0,0,0,0,0,0
201492687,0,0,0,0,0,0,0
201492688,NA,NA,NA,NA,NA,NA,NA
201492689,0.211635328,0.209477237,0.20907776,0.208017081,0.207140069,0.207980348,0.20782423
201492690,0.242874109,0.242874109,0.242874109,0.185866983,0.185866983,0.185866983,0.185866983
201492691,0.059597922,0.059478964,0.059478964,0.059478964,0.059478964,0.059756533,0.059756533
201492692,0.172755906,0.172598425,0.172598425,0.172598425,0.172598425,0.173070866,0.173070866
201492693,0.429746494,0.429476807,0.429072276,0.429072276,0.401024811,0.402508091,0.402508091
201492694,0.100014817,0.099866647,0.099748111,0.095510446,0.095599348,0.095747518,0.095747518
201492695,NA,NA,NA,NA,NA,NA,NA
201492697,0.109049774,0.109049774,0.109049774,0.109954751,0.109954751,0.109954751,0.109954751
201492699,0,0,0,0,0,0,0
201492700,0.116047144,0.114336268,0.111938116,0.10967157,0.109715439,0.111104612,0.111265464
201492701,0.03078635,0.03078635,0.03041543,0.03004451,0.03004451,0.03004451,0.03004451
201492702,0,0,0,0,0,0,0
201492703,0.090345916,0.090153526,0.090038093,0.084535765,0.084651199,0.084651199,0.084651199
201492704,0.306666667,0.290666667,0.290666667,0.2864,0.2864,0.2864,0.2848
201492705,0.179473401,0.174637292,0.174637292,0.174637292,0.174637292,0.174637292,0.174099946
201492706,0.240651122,0.240211175,0.240211175,0.240211175,0.240211175,0.243290805,0.243290805
201492707,0.042222222,0.042222222,0.042222222,0.042222222,0.042222222,0.042222222,0.042222222
201492708,0.049967698,0.045522365,0.041300068,0.038177567,0.035470375,0.035301175,0.035216575
201492709,0.000550156,0.000550156,0.000550156,0.000550156,0.000550156,0.000550156,0.000550156
201492710,0.079652426,0.079290369,0.079290369,0.059015206,0.05865315,0.05865315,0.05865315
201492711,0.196856907,0.201819686,0.201819686,0.202922526,0.202922526,0.202922526,0.202922526
201492712,0.033239655,0.029460219,0.029217947,0.019042543,0.019042543,0.019042543,0.019042543
201492713,0,0,0,0,0,0,0
201492714,0.097193129,0.097193129,0.096983661,0.096983661,0.096983661,0.096983661,0.096983661
201492715,0,0,0,0,0,0,0
201492716,0.168912775,0.165474591,0.16169406,0.153761204,0.150886234,0.150496034,0.15009847
201492717,0,0,0,0,0,0,0
201492718,0.17475092,0.174885331,0.174179674,0.174062064,0.17412927,0.174616509,0.175641392
201492719,0.11507046,0.11076205,0.107560662,0.100559495,0.098854083,0.099347755,0.099063519
201492720,0.205882353,0.205882353,0.199142157,0.177696078,0.177083333,0.177083333,0.177083333
201492721,0.043413084,0.033519218,0.033459255,0.029081969,0.024165018,0.024165018,0.024105055
201492722,0,0,0,0,0,0,0
201492723,0.200654308,0.199563795,0.199563795,0.105779716,0.102508179,0.101417666,0.101417666
201492724,0.068335961,0.061434542,0.056476152,0.047512556,0.04667852,0.046669355,0.046669355
201492725,0.098665935,0.098494461,0.098391577,0.093521726,0.09362461,0.093727494,0.093727494
201492726,0.057137426,0.05702338,0.05702338,0.05702338,0.05702338,0.057289489,0.057289489
201492727,0.186166299,0.186166299,0.186166299,0.186166299,0.186166299,0.186166299,0.186166299
201492728,0.316899014,0.316899014,0.316899014,0.306698402,0.306698402,0.308738524,0.308738524
201492729,0.168148338,0.164725714,0.160962292,0.153065338,0.150203379,0.149814944,0.14941918
201492730,0.089600262,0.087542421,0.086099634,0.084196707,0.083120652,0.083122951,0.082918029
201492731,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325
201492732,0,0,0,0,0,0,0
201492733,0.023348236,0.022354694,0.022354694,0,0,0,0
201492734,0.164856861,0.143385982,0.118953603,0.118953603,0.118706811,0.118706811,0.118706811
201492735,0,0,0,0,0,0,0
201492736,0.03336389,0.030912231,0.025006929,0.023557252,0.022811094,0.022406037,0.022512631
201492737,0.049382716,0.049382716,0.049382716,0.049382716,0.049382716,0.056030389,0.056030389
201492738,0.350304372,0.24349751,0.20807969,0.20475927,0.20475927,0.20475927,0.20475927
201492739,0,0,0,0,0,0,0
201492740,0.050735616,0.046221965,0.041934779,0.038764291,0.036015493,0.035843693,0.035757793
201492741,0,0,0,0,0,0,0
201492742,0,0,0,0,0,0,0
201492743,0.029312489,0.0245159,0.024693551,0.021851128,0.021851128,0.021851128,0.020785219
201492744,0.150020894,0.150020894,0.150020894,0.140827413,0.140827413,0.140827413,0.140827413
201492745,0.308756757,0.308540541,0.308324324,0.308324324,0.293333333,0.294342342,0.294342342
201492746,0,0,0,0,0,0,0
201492747,0.179856115,0.179856115,0.179856115,0.179856115,0.179856115,0.179856115,0.179856115
201492748,0.35646958,0.351328192,0.349614396,0.353041988,0.349614396,0.349614396,0.349614396
201492749,0.031284358,0.028985507,0.023448276,0.022088956,0.021389305,0.021009495,0.021109445
201492750,0.036520312,0.035699631,0.035699631,0.035699631,0.035617563,0.035617563,0.035617563
201492751,0.071377137,0.067017174,0.065468499,0.056038352,0.053868234,0.054479813,0.054479813
201492752,0.197776352,0.201624973,0.201411161,0.20226641,0.20226641,0.20226641,0.20226641
201492753,0.093539407,0.088662763,0.08218297,0.074752808,0.073668043,0.073812038,0.073879236
201492754,0,0,0,0,0,0,0
201492755,0,0,0,0,0,0,0
201492756,0.171758877,0.171483622,0.171483622,0.171483622,0.171483622,0.173410405,0.173410405
201492757,0.060240964,0.060240964,0.060240964,0.060240964,0.060240964,0.060240964,0.060240964
201492758,0.16667149,0.166772775,0.166309758,0.166063781,0.166092719,0.16665702,0.167597523
201492759,0.015747521,0.011988854,0.011988854,0.011988854,0.011988854,0.011988854,0.011988854
201492760,0,0,0,0,0,0,0
201492761,0,0,0,0,0,0,0
201492762,0.000813008,0.000813008,0.000813008,0.000813008,0.000813008,0.000813008,0.000813008
201492763,0.090909091,0.09079644,0.09079644,0.09079644,0.09079644,0.091584995,0.091584995
201492764,0.287163064,0.23378703,0.215906058,0.215639178,0.214571657,0.214571657,0.214571657
201492765,0.053514213,0.048753367,0.044231387,0.040887264,0.037987925,0.037806716,0.037716112
201492766,0.052157508,0.04751736,0.043110023,0.03985068,0.037024846,0.036848232,0.036759925
201492767,0.041100272,0.040780425,0.040780425,0.041580042,0.041580042,0.041580042,0.041580042
201492768,0.29286927,0.29286927,0.29286927,0.292020374,0.292020374,0.292020374,0.289473684
201492769,0.168656886,0.168756397,0.16830149,0.168045604,0.168074036,0.168628454,0.169509837
201492770,0.039874082,0.038824764,0.038824764,0.038824764,0.038824764,0.038824764,0.038824764
201492771,0.117569353,0.084544254,0.084544254,0.084544254,0.084544254,0.084544254,0.084544254
201492772,0,0,0,0,0,0,0
201492773,0.028451598,0.028451598,0.028451598,0.029131716,0.02697801,0.027431421,0.028111539
201492774,0.020183175,0.020183175,0.020183175,0.020183175,0.020183175,0.020522388,0.020522388
201492775,0.01212766,0.01212766,0.01212766,0.01212766,0.01212766,0.01212766,0.01212766
201492776,0.031728665,0.031728665,0.031728665,0.031728665,0.031728665,0.031728665,0.031728665
201492777,0.372395833,0.375,0.374479167,0.367708333,0.345833333,0.3203125,0.3203125
201492778,0.100097689,0.092495044,0.08887223,0.081418995,0.078401672,0.077641212,0.07696739
201492779,0.078651588,0.07470952,0.070327528,0.062037972,0.060105754,0.060683694,0.06073545
201492780,0.041880655,0.037111763,0.036867205,0.02402788,0.02402788,0.02402788,0.02402788
201492781,0,0,0,0,0,0,0
201492782,0,0,0,0,0,0,0
201492783,0.218037899,0.208683137,0.208683137,0.206764212,0.206764212,0.206764212,0.205804749
201492784,0.049811037,0.049403777,0.049680742,0.049417305,0.049414457,0.049638735,0.049660094
201492785,0.036681951,0.036681951,0.036681951,0.030846186,0.030846186,0.030846186,0.030846186
201492786,0.113551395,0.111888211,0.109556911,0.107353547,0.107396193,0.108846148,0.109002516
201492787,0,0,0,0,0,0,0
201492788,0.003201708,0.003201708,0.003201708,0.003201708,0.003201708,0.003201708,0.003201708
201492789,0.127760252,0.127584998,0.127584998,0.127584998,0.127584998,0.128811777,0.128811777
201492790,0.079499483,0.075590794,0.071245905,0.06302654,0.061110683,0.06168373,0.061735047
201492791,0.039364641,0.037983425,0.037983425,0.037983425,0.037983425,0.037983425,0.037983425
201492792,0.18401487,0.183085502,0.166821561,0.150092937,0.150092937,0.150092937,0.150092937
201492793,0,0,0,0,0,0,0
201492794,0.299644128,0.29940688,0.29940688,0.299169632,0.299169632,0.301304864,0.301304864
201492795,0.310165074,0.30712424,0.30712424,0.30712424,0.30712424,0.30712424,0.30712424
201492796,0.079824391,0.075965047,0.071684376,0.063586494,0.061623116,0.062187692,0.062229825
201492797,0.183206107,0.183206107,0.183206107,0.183206107,0.183206107,0.183206107,0.183206107
201492798,0.048750979,0.043199772,0.042915095,0.02796954,0.02796954,0.02796954,0.02796954
201492799,0.022964186,0.022448137,0.022448137,0.022448137,0.022396532,0.022396532,0.022396532
201492800,0.019702471,0.019259718,0.019259718,0.019259718,0.019215443,0.019215443,0.019215443
201492801,0.03143214,0.005412157,0.005412157,0.005412157,0.005203997,0,0
201492802,0.26129666,0.320235756,0.300589391,0.220039293,0.220039293,0.220039293,0.219056974
201492803,0.087343856,0.080565508,0.062070301,0.049772441,0.05083761,0.05083761,0.050934444
201492804,0.184364061,0.184364061,0.184364061,0.184364061,0.184364061,0.184364061,0.184364061
201492805,0.221214619,0.220527617,0.201566364,0.186177521,0.18219291,0.18219291,0.181093707
201492806,0.068054232,0.061398863,0.056623592,0.047496734,0.046684673,0.046675846,0.046675846
201492807,0.190907593,0.190578158,0.191401746,0.174435843,0.170317905,0.171141492,0.170317905
201492808,0.018253968,0.018253968,0.018253968,0.018253968,0.017857143,0.017857143,0.017857143
201492809,0.199129489,0.199129489,0.199129489,0.199129489,0.199129489,0.199129489,0.199129489
201492810,0.017645137,0.016882693,0.016909923,0.016201939,0.016201939,0.016201939,0.016038558
201492811,0.09225011,0.09225011,0.092029943,0.087626596,0.087626596,0.087626596,0.087626596
201492812,0.013157895,0.013157895,0.013157895,0.013157895,0.010849492,0.010849492,0.010849492
201492813,0.000949668,0.000949668,0.000949668,0.000949668,0.000949668,0.000949668,0.000949668
201492814,0.08813161,0.068155112,0.068155112,0.068155112,0.068155112,0.068155112,0.068155112
201492815,0,0,0,0,0,0,0
201492816,0.24742268,0.24742268,0.244845361,0.221649485,0.184707904,0.184707904,0.184707904
201492817,0,0,0,0,0,0,0
201492818,0.037697127,0.037697127,0.037697127,0.038993303,0.034888745,0.035536833,0.036833009
201492819,0.082638548,0.082638548,0.08239333,0.082148112,0.082148112,0.082638548,0.082638548
201492820,0.050301587,0.049867909,0.050144015,0.049875717,0.049872878,0.050096459,0.050114914
201492821,0.074062511,0.07283846,0.071668921,0.071411227,0.071198133,0.071411227,0.071500429
201492822,0.116080539,0.111941478,0.108707837,0.101292019,0.099639269,0.100113537,0.099840474
201492823,0.185019206,0.185019206,0.185019206,0.145326504,0.145326504,0.145326504,0.1446863
201492824,0.120718463,0.120718463,0.120300752,0.098579783,0.098997494,0.098997494,0.098997494
201492825,0.09786039,0.093378095,0.087194358,0.080150751,0.079117079,0.079254292,0.079318325
201492826,0.082571523,0.078789872,0.07432588,0.065710293,0.063794804,0.06434561,0.064394936
201492827,0.14399093,0.14399093,0.14399093,0.14399093,0.14399093,0.14399093,0.14399093
201492828,0.051889186,0.051787708,0.051787708,0.051787708,0.051787708,0.05202449,0.05202449
201492829,0.110350482,0.108751793,0.106510897,0.104201681,0.104242673,0.105636401,0.105786705
201492830,0.125925926,0.125925926,0.124867725,0.124867725,0.124867725,0.124867725,0.124867725
201492831,0,0,0,0,0,0,0
201492832,0.012602427,0.00959444,0.00959444,0.00959444,0.00959444,0.00959444,0.00959444
201492833,0.067233106,0.060280508,0.055278705,0.04703174,0.046218138,0.046218138,0.046218138
201492834,0.095564324,0.091098296,0.091011577,0.08047522,0.079044357,0.079044357,0.078957638
