HydroID,sum_strdrf_pct
201493452,5.54E-05
201493453,0.014479233
201493454,6.88E-05
201493455,0.085149379
201493456,0.038035041
201493457,0.188337731
201493458,0.138457108
201493459,0.042474887
201493460,0.021322522
201493461,4.52E-05
201493462,8.22E-05
201493463,0.082396813
201493464,0.007870271
201493465,0.432947492
201493466,0.638982809
201493467,0.392608975
201493468,0.001656117
201493469,0.316011744
201493470,0.183454727
201493471,0.034744476
201493472,0.000100796
201493473,2.80E-05
201493474,0.807281712
201493475,0.053405521
201493476,0.27471339
201493477,0.185360955
201493478,5.26E-05
201493479,2.63E-05
201493480,0.164465177
201493481,0.187249809
201493482,3.69E-05
201493483,0.019502129
201493484,0.00010174
201493485,0.183459106
201493486,0.161554595
201493487,0.077249843
201493488,0.165154136
201493489,0.517926534
201493490,9.54E-05
201493491,0.060344828
201493492,0.14954245
201493493,0.183640246
201493494,0.10808977
201493495,0.183314709
201493496,0.084870952
201493497,0.173163072
201493498,0.06949498
201493499,0.268793514
201493500,1.55E-05
201493501,0.002241606
201493502,0.407794173
201493503,0.384097062
201493504,0.103139141
201493505,0.091698529
201493508,0.049475547
201493509,0.078979874
201493510,5.75E-05
201493511,0.251928493
201493512,0.161785047
201493513,0.115517539
201493514,0.044947814
201493515,0.09641281
201493516,0.38033547
201493517,0.06253778
201493518,0.263493191
201493519,0.380794759
201493520,0.049206909
201493521,0.02151458
201493522,0.004166549
201493523,0.360607634
201493524,0.437004022
201493525,0.195290716
201493526,0.183681691
201493527,0.077959983
201493528,0.278248752
201493529,0.39119171
201493530,0.028609948
201493531,0.183130898
201493532,0.249612713
201493533,0.176131566
201493534,0.058947526
201493535,0.125233665
201493536,6.60E-05
201493537,0.059671349
201493538,0.10541902
201493539,6.82E-05
201493540,5.81E-05
201493541,0.589381207
201493542,0.079255847
201493543,0.006813511
201493544,1.09E-05
201493545,0.023550528
201493546,0.087778528
201493547,0.132536258
201493548,6.99E-05
201493549,0.027555458
201493550,0.19647179
201493551,0.342625544
201493552,0.127869133
201493553,0.103753521
201493554,4.02E-05
201493555,0.250320748
201493556,0.08278469
201493557,0.188157313
201493558,0.177839751
201493559,0.02217514
201493560,0.043593819
201493561,2.63E-05
201493562,3.33E-05
201493563,6.40E-05
201493564,0.000103691
201493565,0.185168298
201493566,0.183656952
201493567,0.328243597
201493568,0.044369117
201493569,0.010495075
201493570,0.155135313
201493571,3.70E-05
201493572,0.379569384
201493573,2.23E-05
201493574,6.81E-05
201493575,4.51E-05
201493576,0.000103842
201493577,6.48E-05
201493578,0.19971837
201493579,0.355922423
201493580,0.430447845
201493581,0.294874077
201493582,0.346681854
201493583,0.068494208
201493584,0.013289402
201493585,0.188402582
201493586,0.782283085
201493587,0.000107608
201493588,0.0126032
201493589,0.090413517
201493590,0.506092742
201493591,0.324576347
201493592,0.245836944
201493593,0.051572276
201493594,0.047401859
201493595,0.194022721
201493596,0.153191489
201493597,0.458587499
201493598,0.249762909
201493599,0.086991539
201493600,0.432042213
201493601,0.087652601
201493602,0.183225431
201493603,0.086428155
201493604,0.396010271
201493605,0.054631898
201493606,5.68E-05
201493607,1.72E-05
201493608,0.050140441
201493609,0.016863734
201493610,0.379364518
201493611,0.46706377
201493612,6.15E-05
201493613,0.103630123
201493614,0.180302497
201493615,0.020938192
201493616,0.096141787
201493617,0.062995901
201493618,0.087169442
201493619,3.82E-05
201493620,8.31E-05
201493621,0.139905884
201493622,3.83E-05
201493623,0.138641911
201493624,0.130767855
201493625,1.25E-05
201493626,0.060234408
201493627,0.161919494
201493628,5.32E-05
201493629,7.31E-05
201493630,6.08E-05
201493631,0.099709899
201493632,0.15213739
201493633,0.510693167
201493634,0.037999196
201493635,0.067569401
201493636,0.000102522
201493637,0.068568343
201493638,0.040151454
201493639,0.061290442
201493640,0.033761756
201493641,0.007529805
201493642,0.037318685
201493643,0.084774892
201493644,6.94E-05
201493645,0.082768796
201493646,0.038609635
201493647,0.265075449
201493648,0.017829668
201493649,0.128430017
201493650,0.048695338
201493651,0.527524752
201493652,0.01921251
201493653,0.020045135
201493654,0.046682697
201493655,0.132051569
201493656,0.166838867
201493657,0.405724562
201493660,6.45E-05
201493661,0.373507142
201493662,0.081248299
201493663,0.015351992
201493664,0.161852838
201493665,0.055030801
201493666,0.041250538
201493667,0.339445357
201493668,0.115276077
201493669,0.155624375
201493670,0.048310062
201493671,0.098330116
201493672,0.056127431
201493673,0.473840323
201493674,0.011964228
201493675,0.013337094
201493676,0.030893852
201493677,0.192534664
201493678,0.378939191
201493679,7.58E-05
201493680,0.103393523
201493681,0.040192332
201493682,0.027821778
201493683,0.377942823
201493684,0.153855062
201493685,0.077500145
201493686,0.04011237
201493687,0.073655851
201493688,7.81E-05
201493689,0.026204993
201493690,0.022334656
201493691,8.32E-05
201493692,0.084714162
201493693,0.019875643
201493694,0.054444591
201493695,0.083714702
201493696,0.21636034
201493697,0.079080025
201493698,0.410840243
201493699,0.085474676
201493700,0.055190931
201493701,0.000105787
201493702,6.07E-05
201493703,7.30E-05
201493704,0.01342786
201493705,0.020020747
201493706,0.171075876
201493707,0.103730842
201493708,0.009865125
201493709,0.014587883
201493710,0.177521449
201493711,0.087147387
201493712,0.135038472
201493713,0.174378585
201493714,0.165101944
201493715,0.114568836
201493716,7.19E-05
201493717,0.347804401
201493719,0.347836043
201493720,0.510975095
201493721,0.373549674
201493722,0.059373775
201493723,0.01026616
201493724,0.001556727
201493725,0.070572658
201493726,0.002641832
201493727,0.261207888
201493728,8.56E-05
201493729,6.23E-05
201493730,5.96E-05
201493731,0.054019566
201493732,8.83E-05
201493733,0.024150634
201493734,0.085265309
201493735,0.01200416
201493736,7.22E-05
201493737,3.90E-05
201493738,0.134135953
201493739,0.081240888
201493740,0.214718956
201493741,0.040875046
201493742,0.059100925
201493743,7.36E-05
201493744,0.087032894
201493745,0.016017922
201493746,0.053566174
201493747,0.277029281
201493748,0.152553904
201493749,0.107906987
201493750,0.054209002
201493751,0.76319128
201493752,0.32729371
201493753,7.47E-05
201493754,3.25E-05
201493755,0.208920545
201493756,0.128301689
201493757,6.03E-05
201493758,2.95E-05
201493759,0.049688639
201493760,4.53E-05
201493761,0.084257526
201493762,0.076668077
201493763,0.01403169
201493764,0.079445381
201493765,0.348407381
201493766,0.094528257
201493767,0.009634685
201493768,0.161885728
201493769,6.13E-05
201493770,0.290344881
201493771,0.067579936
201493772,0.13426558
201493773,0.117438305
201493774,0.166652393
201493775,0.714724225
201493776,0.612234273
201493777,9.44E-05
201493778,0.001431434
201493779,0.103276131
201493780,0.326275331
201493781,0.344898769
201493782,6.96E-05
201493783,0.001771828
201493784,0.014073756
201493785,5.88E-05
201493786,0.000107921
201493787,0.084991407
201493788,0.029814185
201493789,0.318295094
201493790,0.22122051
201493791,0.064836301
201493792,0.183186224
201493793,0.018305109
201493794,0.613988067
201493795,2.98E-05
201493796,0.063051183
201493797,0.033148152
201493798,0.169714704
201493799,0.149343106
201493800,0.444128073
201493801,0.002552784
201493802,0.01023085
201493803,0.010453152
201493804,0.007108729
201493805,0.018507277
201493806,0.11971831
201493807,0.998204783
201493808,0.036058747
201493809,0.081548863
201493810,0.019202899
201493811,0.885176892
201493812,0.295964336
201493813,0.310057216
201493814,0.024982489
201493815,0.006560934
201493816,0.028717728
201493817,4.64E-05
201493818,5.43E-05
201493819,0.011371402
201493820,0.021916936
201493821,0.209345259
201493822,0.034283102
201493823,8.98E-05
201493824,6.52E-05
201493825,0.013186542
201493826,0.196334513
201493827,0.010931668
201493828,0.040003215
201493829,0.029462256
201493830,0.204842578
201493831,0.042373764
201493832,0.185717696
201493833,0.096381745
201493834,0.003909446
201493835,0.045495389
201493836,8.78E-05
201493837,6.31E-05
201493838,0.349435514
201493839,0.081823307
201493840,0.065614084
201493841,0.129414922
201493842,0.006768055
201493843,0.022838707
201493844,0.13789743
201493845,8.58E-05
201493846,0.026867723
201493847,0.057000972
201493848,0.276950566
201493849,0.007817058
201493850,0.182934417
201493851,5.54E-05
201493852,7.94E-05
201493853,0.146561195
201493854,0.184475909
201493855,0.103274328
201493856,0.094498447
201493857,0.012557523
201493858,0.227887652
201493859,0.349390839
201493860,0.483124461
201493861,0.063027247
201493862,0.203625751
201493863,5.90E-05
201493864,8.24E-05
201493865,0.084818048
201493866,6.37E-05
201493867,0.036693013
201493868,0.041398112
201493869,0.641313847
201493870,5.96E-05
201493871,0.16535617
201493872,1.64E-05
201493873,6.47E-05
201493874,0.00359586
201493875,0.103229627
201493876,0.146909562
201493877,0.077242449
201493878,7.29E-05
201493879,4.54E-05
201493880,7.06E-05
201493881,7.79E-05
201493882,9.97E-05
201493883,0.000106587
201493884,0.06961416
201493885,0.062901345
201493886,5.60E-05
201493887,0.041166637
201493888,3.90E-05
201493889,7.38E-05
201493890,0.051135637
201493891,0.270874377
201493892,0.054291511
201493893,7.08E-05
201493894,0.079888992
201493895,0.161069225
201493896,0.3497475
201493897,0.000103767
201493898,2.96E-05
201493899,0.34432454
201493900,0.011237994
201493901,0.012432173
201493902,0.118979702
201493903,0.069810694
201493904,9.57E-05
201493905,0.010470489
201493906,0.040263209
201493907,0.125781359
201493908,0.048306243
201493909,7.05E-05
201493910,0.060957433
201493911,0.132744463
201493912,0.147273749
201493913,0.13423476
201493914,3.39E-05
201493915,0.312604885
201493916,0.349778859
201493917,0.133517198
201493918,0.018532593
201493919,0.163011732
201493920,0.016230809
201493921,7.25E-05
201493922,0.116879315
201493923,8.16E-05
201493924,0.164779499
201493925,7.70E-05
201493926,0.010418221
201493927,0.000182105
201493928,0.02553381
201493929,0.013199578
201493930,0.155528028
201493931,4.59E-05
201493932,5.85E-05
201493933,0.032401475
201493934,0.077516119
201493935,0.023572874
201493936,0.037286147
201493937,0.085780276
201493938,2.89E-05
201493939,1.57E-05
201493940,9.09E-05
201493941,4.94E-05
201493942,0.04390038
201493943,0.038653076
201493944,0.003015326
201493945,0.070960642
201493946,0.085131894
201493947,0.000105197
201493948,0.569256757
201493949,0.201489782
201493950,0.06449918
201493951,0.000104559
201493952,0.148128763
201493953,0.196291908
201493954,0.083575806
201493955,0.05486307
201493956,0.07051742
201493957,0.011500446
201493958,0.110855749
201493959,6.08E-05
201493960,0.142616399
201493961,0.007475637
201493962,0.039350831
201493963,0.100824203
201493964,3.56E-05
201493965,0.000114841
201493966,0.208315829
201493967,0.318927126
201493968,0.029236767
201493969,2.83E-05
201493970,7.09E-05
201493971,0.211072086
201493972,0.063717536
201493973,0.089395342
201493974,0.005421293
201493975,0.045621877
201493976,0.054389179
201493977,8.63E-05
201493978,0.278742704
201493979,0.331592836
201493980,4.22E-05
201493981,0.008539177
201493982,5.56E-05
201493983,0.006863739
201493984,0.011322789
201493985,0.172922117
201493986,0.032958923
201493987,0.022813136
201493988,7.62E-05
201493989,2.68E-05
201493990,0.019807576
201493991,0.163661581
201493992,5.03E-05
201493993,0.000107204
201493994,0.035721943
201493995,0.083032503
201493996,5.39E-05
201493997,0.019120128
201493998,6.10E-05
201493999,7.81E-05
201494000,0.001669074
201494001,0.16810944
201494002,0.068232367
201494003,0.12036771
201494004,0.13458142
201494005,0.025524793
201494006,7.47E-05
201494007,0.103292132
201494008,0.13420493
201494009,0.339784946
201494010,7.46E-05
201494011,7.84E-05
201494012,0.168272857
201494013,0.019453363
201494014,0.052022529
201494015,3.48E-05
201494016,4.74E-05
201494017,0.062374358
201494018,0.070652666
201494019,0.303504506
201494020,0.078497251
201494021,0.209514307
201494022,0.058978386
201494023,9.82E-05
201494024,6.35E-05
201494025,9.46E-05
201494026,6.66E-05
201494027,0.070500303
201494028,0.04091928
201494029,0.262221316
201494030,0.132882265
201494031,0.013205013
201494032,0.058102345
201494033,0.202336864
201494034,0.014070315
201494035,0.01590227
201494036,0.022983375
201494037,0.027978775
201494038,0.063155234
201494039,8.18E-05
201494040,0.064870757
201494041,0.052748585
201494042,0.23672287
201494043,0.013614612
201494044,0.009538621
201494045,4.34E-05
201494046,0.083725572
201494047,0.041182143
201494048,0.131636786
201494049,0.182747645
201494050,0.135878733
201494051,8.41E-05
201494052,7.48E-05
201494053,0.081037967
201494054,0.071832081
201494055,0.15700855
201494056,0.018335748
201494057,0.103205174
201494058,0.135398382
201494059,0.111913268
201494060,0.000497636
201494061,0.181159383
201494062,0.037632512
201494063,0.820083682
201494064,0.045461372
201494065,0.01908328
201494068,4.48E-05
201494069,0.050752688
201494070,0.040495808
201494071,0.265922878
201494072,0.219393308
201494073,6.19E-05
201494074,0.077368179
201494075,0.111920256
201494076,0.000281783
201494077,0.155716553
201494078,0.126868111
201494079,0.048137762
201494080,0.044752609
201494081,0.016886459
201494082,5.50E-05
201494083,0.054991408
201494084,0.153809707
201494085,0.126191085
201494086,0.187282778
201494087,0.18533212
201494088,0.075592868
201494089,0.015350734
201494090,0.018076749
201494091,5.08E-05
201494092,0.254414538
201494093,0.180891741
201494094,0.153734447
201494095,2.43E-05
201494096,0.04473391
201494097,0.07440128
201494098,0.106853405
201494099,0.065363755
201494100,0.145746842
201494101,0.01107258
201494102,0.054436318
201494103,0.053252684
201494104,0.061169165
201494105,0.015664973
201494106,0.008520131
201494107,0.08131794
201494108,0.111678041
201494109,0.066026302
201494110,0.162703963
201494111,0.045372517
201494112,0.066299901
201494113,0.075277159
201494114,0.106493772
201494115,0.017281517
201494116,0.027775002
201494117,8.96E-05
201494118,0.315980504
201494119,0.196599685
201494120,0.129820057
201494121,0.024479397
201494122,0.079917101
201494123,0.011085989
201494124,0.102738935
201494125,0.153179169
201494126,0.002326758
201494127,0.180338236
201494128,0.056292189
201494129,0.13791721
201494130,3.85E-05
201494131,4.20E-05
201494132,0.008251609
201494133,2.53E-05
201494134,0.180870478
201494135,0.069911504
201494136,0.103317276
201494137,0.027769825
201494138,0.070486328
201494139,0.018742694
201494140,0.013770932
201494141,6.01E-05
201494142,0.137849619
201494143,0.004267425
201494144,7.64E-05
201494145,0.010930606
201494146,0.049412834
201494147,0.191274341
201494148,0.147860224
201494149,0.062854629
201494150,0.011309524
201494151,0.104244609
201494152,0.017925856
201494154,0.052988716
201494155,0.079525764
201494156,0.246402313
201494159,0.05498933
201494160,4.14E-05
201494161,0.033737172
201494162,0.080084119
201494163,0.075992848
201494164,0.076077018
201494165,0.097250019
201494166,0.006495228
201494167,0.030921053
201494168,0.004981615
201494169,0.043293429
201494170,0.045060511
201494171,0.058861578
201494172,0.033917129
201494173,0.014455429
201494174,4.11E-05
201494175,0.022805536
201494176,0.027669973
201494177,0.061660347
201494178,8.80E-05
201494179,0.055679702
201494180,0.403381643
201494181,0.180873694
201494182,0.143666277
201494183,0.080054761
201494184,0.095665273
201494185,0.141960774
201494186,0.103212238
201494187,0.001592942
201494188,0.08348282
201494189,0.054776259
201494190,0.010993658
