"HydroID","dev_1985_pct","dev_1990_pct","dev_1995_pct","dev_2002_pct","dev_2006_pct","dev_2010_pct","dev_2015_pct"
"201493087",0.0275464445868033,0.0499679692504805,0.0666239590006406,0.0698270339525945,0.0704676489429853,0.0704676489429853,0.0704676489429853
"201493088",0.112723019670388,0.12350451887294,0.12870600744285,0.136552897395003,0.138713450292398,0.13903668261563,0.139551302498671
"201493089",0.145395799676898,0.177975228863759,0.210823909531502,0.218093699515347,0.21836295099623,0.21836295099623,0.21836295099623
"201493090",0.558531474003047,0.559576836239036,0.55990390844234,0.56036561597071,0.560612329917168,0.560689163689064,0.56077163663688
"201493091",0.0354894104178592,0.0383514596451059,0.0383514596451059,0.0409273039496279,0.0655409273039496,0.0655409273039496,0.0655409273039496
"201493092",0.239007891770011,0.273957158962796,0.277339346110485,0.280721533258174,0.34836527621195,0.361894024802706,0.361894024802706
"201493093",0.195887445887446,0.204545454545455,0.20995670995671,0.291125541125541,0.3495670995671,0.3495670995671,0.3495670995671
"201493094",0.0773459473280491,0.0852723088724111,0.0894911787266684,0.107772948095116,0.118895423165431,0.119023267706469,0.119278956788545
"201493095",0.0652624860379767,0.0717249082495612,0.0743577469283549,0.0864847614488591,0.0974948141056327,0.0975745970958991,0.0977341630764321
"201493096",0.076946800308404,0.0814186584425598,0.0817270624518119,0.0843484965304549,0.0855821125674634,0.0858905165767155,0.0858905165767155
"201493097",0.0863291860894061,0.0909319561353499,0.0917954995137329,0.0935645058519736,0.0945957275562561,0.094629263221436,0.0950652268687749
"201493098",0.221277523435797,0.24111619795073,0.243950294310007,0.245258338783519,0.245694353608023,0.245694353608023,0.246130368432527
"201493099",0.271456456856366,0.287822860467288,0.292615046643111,0.301034905560175,0.305440097191466,0.306826988088205,0.308013643001704
"201493100",0.115358819584172,0.118041582830315,0.119382964453387,0.120724346076459,0.120724346076459,0.120724346076459,0.120724346076459
"201493101",0.0643172951885566,0.0749804941482445,0.0984655396618986,0.106163849154746,0.117555266579974,0.119661898569571,0.120962288686606
"201493102",0.0592155369383092,0.0698464077176948,0.0970741304899721,0.105737496826606,0.118177202335618,0.120747651688246,0.122270880934247
"201493103",0.0469378632096558,0.0491729995529727,0.0496200268216361,0.0514081358962897,0.0518551631649531,0.0518551631649531,0.052153181344062
"201493104",0.0174339417052574,0.0182511577226914,0.0190683737401253,0.0201579950967039,0.0207028057749932,0.0207028057749932,0.0207028057749932
"201493106",0.00799467021985343,0.00799467021985343,0.00799467021985343,0.00866089273817455,0.00866089273817455,0.00866089273817455,0.00866089273817455
"201493109",0.0436348807177326,0.0441106504451845,0.0441106504451845,0.0441786175491062,0.044450485964793,0.044450485964793,0.044450485964793
"201493110",0.0559864017847658,0.0571549984064591,0.0572612344629767,0.0574737065760119,0.0574737065760119,0.0574737065760119,0.0575799426325295
"201493111",0.188951160928743,0.279423538831065,0.281024819855885,0.282626100880705,0.285028022417934,0.285028022417934,0.285028022417934
"201493112",0.0494159646760405,0.0500109604484389,0.0502614849841856,0.0543951398240065,0.0545830332258166,0.0545830332258166,0.0547396110606582
"201493113",0.126118067978533,0.140429338103757,0.140429338103757,0.148479427549195,0.149373881932021,0.149373881932021,0.150268336314848
"201493114",0.138888888888889,0.15,0.152222222222222,0.153333333333333,0.153333333333333,0.163333333333333,0.163333333333333
"201493115",0.0538430256201708,0.0561203741358276,0.057259048393656,0.0598617324115494,0.0613257421716145,0.0613257421716145,0.061569743798292
"201493116",0.0815134232855752,0.0873556822923912,0.0915287244401169,0.0979273890666296,0.103074141048825,0.103213242453749,0.103213242453749
"201493117",0.0562473164448261,0.0575354229282954,0.0575354229282954,0.0588235294117647,0.0592528982395878,0.0592528982395878,0.0592528982395878
"201493118",0.0241484087637934,0.0471773548696626,0.159443467135775,0.186150647689109,0.219574604189989,0.232048616664001,0.237166160243083
"201493119",0.0302839116719243,0.0700315457413249,0.259305993690852,0.285804416403786,0.314195583596215,0.323028391167192,0.343217665615142
"201493120",0.03828197945845,0.0410830999066293,0.0420168067226891,0.042483660130719,0.0429505135387488,0.0429505135387488,0.0429505135387488
"201493121",0.0278505897771953,0.0307994757536042,0.0307994757536042,0.0317824377457405,0.0321100917431193,0.0321100917431193,0.0321100917431193
"201493122",0.0748019500304692,0.0812385740402194,0.0835237659963437,0.0907982937233394,0.0979204753199269,0.0981870810481414,0.0985679463741621
"201493123",NA,NA,NA,NA,NA,NA,NA
"201493124",0.271373836435105,0.287744808414707,0.29253396013857,0.300943091535694,0.305342305636761,0.306727112872363,0.307912625776511
"201493125",0.0240153698366955,0.0240153698366955,0.0259365994236311,0.0268972142170989,0.0268972142170989,0.0268972142170989,0.0268972142170989
"201493126",0.0553701158452778,0.0585116827017475,0.0597552195824334,0.0621113947247857,0.0632894822959618,0.0632894822959618,0.0636167288435107
"201493127",0.0974517965897113,0.106879997530589,0.111264000536458,0.116711074377438,0.119052757318358,0.119593739297777,0.120544249691523
"201493128",0.0526237550170953,0.0569347405975918,0.057826668648729,0.0594618700758139,0.059759179426193,0.059759179426193,0.059759179426193
"201493129",0.0290275761973875,0.0298192373664072,0.0300831244227471,0.0311386726481066,0.0320622773452962,0.0320622773452962,0.0323261644016361
"201493131",0.350161812297735,0.544983818770227,0.547572815533981,0.596116504854369,0.603236245954693,0.603236245954693,0.603236245954693
"201493132",0.491582491582492,0.705948372615039,0.71043771043771,0.716049382716049,0.763187429854096,0.763187429854096,0.764309764309764
"201493133",0.0666801068494531,0.0762394368563412,0.0920316516304622,0.0984493389110092,0.10629504561262,0.107672664348235,0.108596676914806
"201493134",0.124602332979852,0.13626723223754,0.136797454931071,0.139448568398727,0.139448568398727,0.139448568398727,0.145281018027572
"201493135",0.0584280559104091,0.0607125873017353,0.0609736766036012,0.0617009968016561,0.0621579030799213,0.0622045261695402,0.062213850787464
"201493136",0.0164496230294722,0.0178204249485949,0.0178204249485949,0.0178204249485949,0.0178204249485949,0.0178204249485949,0.0178204249485949
"201493137",0.219222462203024,0.224622030237581,0.226781857451404,0.264578833693305,0.269978401727862,0.269978401727862,0.275377969762419
"201493138",0.0275253874933191,0.0491715660074826,0.156600748262961,0.190005344735436,0.233832175307322,0.250935328701229,0.250935328701229
"201493139",0.0715277777777778,0.0784722222222222,0.0791666666666667,0.0805555555555556,0.0805555555555556,0.0805555555555556,0.0805555555555556
"201493140",0.394758064516129,0.593145161290323,0.596370967741935,0.628629032258065,0.650806451612903,0.650806451612903,0.651209677419355
"201493141",0.198711063372718,0.281954887218045,0.285177228786251,0.331901181525242,0.37218045112782,0.402255639097744,0.404403866809882
"201493142",0.000732600732600733,0.0021978021978022,0.0021978021978022,0.0021978021978022,0.0021978021978022,0.0021978021978022,0.0021978021978022
"201493143",0.14206689758569,0.156464871012769,0.159902807217081,0.173654552034328,0.179910044977511,0.18146099364111,0.18208137310655
"201493144",0.0402542372881356,0.0494350282485876,0.218220338983051,0.290254237288136,0.307203389830508,0.350282485875706,0.350282485875706
"201493145",0.0400334774724508,0.0424745431719905,0.043032501046171,0.0443576509973497,0.0449853536058028,0.0449853536058028,0.0451248430743479
"201493146",0.0150276825731611,0.0163459003427366,0.0164777221196942,0.0166095438966517,0.0166095438966517,0.0166095438966517,0.0166095438966517
"201493147",0.0858961436813993,0.0904834088618344,0.0913167355814636,0.0931262450298014,0.0941659193181006,0.0942135379877937,0.0946262331251339
"201493148",0.0811724915445321,0.0811724915445321,0.0834272829763247,0.0834272829763247,0.0834272829763247,0.0834272829763247,0.084554678692221
"201493149",0.0366636113657195,0.0366636113657195,0.0394133822181485,0.0394133822181485,0.0412465627864345,0.0412465627864345,0.0412465627864345
"201493150",0.0240202275600506,0.0284450063211125,0.0297092288242731,0.0309734513274336,0.0309734513274336,0.0309734513274336,0.0309734513274336
"201493151",NA,NA,NA,NA,NA,NA,NA
"201493152",NA,NA,NA,NA,NA,NA,NA
"201493153",0.0556653751877916,0.0581165493792994,0.0604886534355974,0.0628607574918953,0.0644421601960939,0.0644421601960939,0.0644421601960939
"201493154",0.0591506572295248,0.0621840242669363,0.0647118301314459,0.0659757330637007,0.0662285136501517,0.0662285136501517,0.0662285136501517
"201493155",0.0581005586592179,0.058659217877095,0.0597765363128492,0.0597765363128492,0.0642458100558659,0.0642458100558659,0.0642458100558659
"201493156",0.0625336202259279,0.0632060247444863,0.0632060247444863,0.063743948359333,0.0638784292630446,0.0638784292630446,0.0642818719741797
"201493157",0.0843786661853623,0.0901543182023283,0.0901543182023283,0.0906055410161538,0.0910567638299792,0.0911470083927443,0.0911470083927443
"201493158",0.0507292327203551,0.0538998097653773,0.0538998097653773,0.0558021559923906,0.0564362714013951,0.0564362714013951,0.0564362714013951
"201493159",0.0736086175942549,0.0857271095152603,0.0870736086175943,0.0915619389587074,0.0933572710951526,0.0933572710951526,0.0933572710951526
"201493160",0.0727573080514257,0.0828557063851181,0.0966458378223084,0.103095597213244,0.110737628384687,0.111929900165194,0.112777418659772
"201493161",0.304632733922585,0.336330387077111,0.34257848217007,0.354465102103017,0.379609875038098,0.387381895763487,0.393172813166717
"201493162",0.352262949578386,0.373257614868353,0.379762519359835,0.394562037515058,0.403648253312683,0.404336602994321,0.407640681466185
"201493163",0.0617855198693522,0.0626020685900925,0.0626020685900925,0.062874251497006,0.0634186173108329,0.0634186173108329,0.0634186173108329
"201493164",0,0,0,0,0,0,0
"201493165",0.230622919638612,0.234902520209225,0.234902520209225,0.237755587256301,0.252020922491679,0.252020922491679,0.252020922491679
"201493166",0.261521972132905,0.265809217577706,0.270096463022508,0.277599142550911,0.277599142550911,0.277599142550911,0.277599142550911
"201493167",0.126706717640634,0.140633533588203,0.145548880393228,0.150464227198252,0.151010376843255,0.151010376843255,0.151283451665756
"201493168",0.0728243786422621,0.0830053269169251,0.096413023825088,0.102796979095676,0.110265789510285,0.111420186650718,0.112240782208376
"201493169",0.0617977528089888,0.0682182985553772,0.0682182985553772,0.0742375601926164,0.0758426966292135,0.0758426966292135,0.0758426966292135
"201493170",0.0360288230584468,0.0360288230584468,0.0360288230584468,0.0360288230584468,0.0360288230584468,0.0360288230584468,0.0360288230584468
"201493171",0.0858011289622232,0.088145896656535,0.088145896656535,0.0882327399044724,0.0901432913590968,0.0903169778549718,0.0903169778549718
"201493172",0.0858713345443393,0.0904165388819426,0.091257952141672,0.0930508701156747,0.0940810115831937,0.0941281936351412,0.0945449684273436
"201493173",0.287760416666667,0.341145833333333,0.345486111111111,0.382378472222222,0.434461805555556,0.439670138888889,0.439670138888889
"201493174",0.46370725854829,0.541091781643671,0.546490701859628,0.549490101979604,0.557888422315537,0.559088182363527,0.559088182363527
"201493175",0.100165146837079,0.107034297886599,0.111438213542041,0.119240803235921,0.123788324836648,0.125655202125368,0.126181757258084
"201493176",0.111772053018309,0.122415816933944,0.127566429535192,0.135294437087753,0.137420683490052,0.137738158394914,0.138243611861865
"201493177",NA,NA,NA,NA,NA,NA,NA
"201493178",0.057033309369758,0.0575125808770669,0.0575125808770669,0.0599089384136113,0.0601485741672658,0.0601485741672658,0.0601485741672658
"201493179",0.0890025041736227,0.115400667779633,0.11957429048414,0.14868530884808,0.156615191986644,0.159223706176962,0.159432387312187
"201493180",0.105118550931108,0.117736847461077,0.119466775211153,0.125877683932024,0.132492113564669,0.132593874020556,0.133000915844103
"201493181",0.106741573033708,0.112359550561798,0.112359550561798,0.123595505617978,0.123595505617978,0.124719101123596,0.124719101123596
"201493182",0.0496499045194144,0.0553787396562699,0.0572883513685551,0.0579248886059835,0.0623806492679822,0.0623806492679822,0.0630171865054106
"201493183",0.0270867882808181,0.0414593698175788,0.0420121614151465,0.0420121614151465,0.0420121614151465,0.0420121614151465,0.0420121614151465
"201493184",0.0909090909090909,0.100478468899522,0.100478468899522,0.197368421052632,0.214114832535885,0.214114832535885,0.214114832535885
"201493185",0.0275229357798165,0.0275229357798165,0.0275229357798165,0.0293577981651376,0.0293577981651376,0.0293577981651376,0.0293577981651376
"201493186",0.267477830480511,0.297042099991162,0.302507144330201,0.316685325398462,0.324190554753557,0.325096485284153,0.326753675279144
"201493187",0.0846594525779758,0.115849777211967,0.119669000636537,0.120942075111394,0.12667091024825,0.12667091024825,0.12667091024825
"201493188",0.11944933236725,0.12845461132388,0.130731808301418,0.135286202256495,0.137563399234034,0.139116033536901,0.139530069350999
"201493189",0.0426616104757955,0.0452687088937607,0.0459204834982521,0.0474610416543225,0.0484683296794454,0.0484683296794454,0.0486460863897612
"201493190",0.057258064516129,0.0620967741935484,0.0620967741935484,0.0774193548387097,0.0774193548387097,0.0774193548387097,0.0774193548387097
"201493191",0.212528755972394,0.245679230814605,0.252049784698873,0.277826933286144,0.287618710552705,0.287795670382823,0.288503509703297
"201493192",0.0300525920360631,0.0315552216378663,0.0315552216378663,0.0315552216378663,0.0323065364387678,0.0323065364387678,0.0323065364387678
"201493193",0.1620294599018,0.193126022913257,0.222585924713584,0.576104746317512,0.576923076923077,0.589198036006547,0.589198036006547
"201493194",0.0979251829133082,0.107403334181337,0.111777399599806,0.117309437541906,0.119690694662371,0.120241896957563,0.121188922018965
"201493195",0.059667240390132,0.059667240390132,0.059667240390132,0.059667240390132,0.059667240390132,0.059667240390132,0.059667240390132
"201493196",0.553508942118053,0.554566251791843,0.554911709408032,0.555389766917304,0.555647987761728,0.555724058226707,0.555805711845079
"201493197",0.0679405520169851,0.0679405520169851,0.0679405520169851,0.0690021231422505,0.0690021231422505,0.0690021231422505,0.0690021231422505
"201493198",0.00730994152046784,0.00730994152046784,0.00730994152046784,0.00730994152046784,0.00730994152046784,0.0175438596491228,0.0175438596491228
"201493199",0.0812437311935807,0.0812437311935807,0.0812437311935807,0.0812437311935807,0.0812437311935807,0.0812437311935807,0.0812437311935807
"201493200",0.0775952249092364,0.0795643345024922,0.0795643345024922,0.0802412159251738,0.0816565134453264,0.0817795827949049,0.0817795827949049
"201493201",0.0354572114102906,0.0631831511596908,0.0642495334577446,0.0642495334577446,0.0642495334577446,0.0642495334577446,0.0642495334577446
