"HydroID","cnt","dev_1990_sum","dev_1990_pct"
201492528,2360,113,0.0478813559322034
201492454,7,0,0
201492509,1638,147,0.0897435897435897
201492510,340,14,0.0411764705882353
201492493,1021,138,0.135161606268364
201492501,960,287,0.298958333333333
201492483,862,125,0.145011600928074
201492477,31,18,0.580645161290323
201492530,4209,872,0.207175100974103
201492564,0,0,NA
201492576,1183,0,0
201492463,3,0,0
201492497,348,121,0.347701149425287
201492527,6965,4421,0.634745154343144
201492598,0,0,NA
201492586,2855,23,0.00805604203152364
201492494,0,0,NA
201492632,2654,0,0
201492478,9,0,0
201492484,163,140,0.858895705521472
201492692,1434,594,0.414225941422594
201492523,1099,177,0.16105550500455
201492532,1168,84,0.0719178082191781
201492513,1058,98,0.0926275992438563
201492568,2573,1431,0.556160124368442
201492514,116,106,0.913793103448276
201492610,2116,309,0.146030245746692
201492549,3014,466,0.154611811546118
201492500,116,1,0.00862068965517241
201492627,2333,1712,0.733819117016717
201492666,2823,101,0.0357775416223875
201492670,2527,1794,0.709932726553225
201492548,2629,106,0.0403195131228604
201492577,603,12,0.0199004975124378
201492489,97,49,0.505154639175258
201492504,118,43,0.364406779661017
201492529,1005,286,0.284577114427861
201492511,966,54,0.0559006211180124
201492512,1527,53,0.0347085789129011
201492495,861,487,0.565621370499419
201492506,864,116,0.134259259259259
201492515,1407,1207,0.857853589196873
201492597,0,0,NA
201492541,268,147,0.548507462686567
201492710,2762,1932,0.699493120926865
201492631,3585,2179,0.607810320781032
201492767,6253,218,0.0348632656324964
201492588,0,0,NA
201492542,1112,116,0.10431654676259
201492537,807,11,0.0136307311028501
201492609,1675,99,0.0591044776119403
201492522,529,214,0.404536862003781
201492557,476,68,0.142857142857143
201492518,959,64,0.0667361835245047
201492640,1861,57,0.030628694250403
201492620,2815,223,0.0792184724689165
201492615,2109,324,0.153627311522048
201492535,991,70,0.070635721493441
201492638,1265,1137,0.898814229249012
201492538,136,7,0.0514705882352941
201492526,417,152,0.364508393285372
201492552,915,303,0.331147540983607
201492546,0,0,NA
201492533,4653,0,0
201492531,125,20,0.16
201492614,818,122,0.149144254278729
201492697,2210,145,0.0656108597285068
201492605,2320,20,0.00862068965517241
201492547,1807,284,0.157166574432761
201492560,1164,197,0.169243986254296
201492565,1765,208,0.117847025495751
201492570,0,0,NA
201492571,2989,39,0.0130478420876547
201492636,3044,2556,0.839684625492773
201492611,1929,381,0.19751166407465
201492755,3730,75,0.0201072386058981
201492551,900,248,0.275555555555556
201492592,808,133,0.16460396039604
201492558,1221,53,0.0434070434070434
201492550,3214,437,0.135967641568139
201492606,715,50,0.0699300699300699
201492630,3478,1740,0.500287521564117
201492778,3090,192,0.0621359223300971
201492575,1582,387,0.244627054361568
201492862,3805,571,0.150065703022339
201492634,1789,99,0.0553381777529346
201492794,4215,679,0.161091340450771
201492706,2273,321,0.141223053233612
201492594,1334,227,0.170164917541229
201492760,3433,3352,0.976405476259831
201492562,417,88,0.211031175059952
201492661,0,0,NA
201492603,3053,0,0
201492566,1019,160,0.157016683022571
201492573,84,39,0.464285714285714
201492702,2569,373,0.145192681977423
201492613,298,143,0.479865771812081
201492626,2117,208,0.0982522437411431
201492591,1225,114,0.0930612244897959
201492584,1414,154,0.108910891089109
201492679,1650,110,0.0666666666666667
201492905,3509,1747,0.49786263892847
201492581,2969,1959,0.65981812057932
201492708,793,497,0.626733921815889
201492635,1414,444,0.314002828854314
201492587,394,60,0.152284263959391
201492579,517,94,0.181818181818182
201492590,0,0,NA
201492690,3368,117,0.0347387173396675
201492569,288,41,0.142361111111111
201492572,1187,128,0.107834877843302
201492580,648,121,0.186728395061728
201492642,1463,315,0.215311004784689
201492593,874,196,0.224256292906178
201492734,4052,1792,0.442250740375123
201492617,0,0,NA
201492596,0,0,NA
201492585,2089,0,0
201492654,5616,159,0.0283119658119658
201492602,89,20,0.224719101123595
201492801,4804,686,0.142797668609492
201492608,1046,216,0.206500956022945
201492686,2214,84,0.037940379403794
201492834,3801,793,0.208629308076822
201492811,4542,216,0.047556142668428
201492625,234,106,0.452991452991453
201492622,1226,778,0.634584013050571
201492717,2991,0,0
201492902,4119,700,0.169944161204176
201492795,2302,201,0.0873153779322328
201492633,623,0,0
201492669,1425,727,0.510175438596491
201492641,3815,0,0
201492672,1349,108,0.0800593031875463
201492774,3205,78,0.0243369734789392
201492763,2225,104,0.0467415730337079
201492618,919,245,0.266594124047878
201492741,2532,307,0.121248025276461
201492743,1551,209,0.134751773049645
201492662,1469,92,0.0626276378488768
201492728,2941,252,0.0856851411084665
201492716,2309,1690,0.731918579471633
201492657,1466,102,0.0695770804911323
201492824,2394,478,0.199665831244779
201492836,0,0,NA
201492607,5785,5790,1.00086430423509
201492759,934,608,0.650963597430407
201492612,894,92,0.102908277404922
201492700,1935,165,0.0852713178294574
201492775,4700,189,0.0402127659574468
201492886,4497,0,0
201492621,28,6,0.214285714285714
201492751,1229,249,0.202603742880391
201492705,1861,48,0.0257925846319183
201492619,84,8,0.0952380952380952
201492664,1796,161,0.0896436525612472
201492803,2485,600,0.241448692152918
201492650,1001,128,0.127872127872128
201492624,265,62,0.233962264150943
201492694,508,131,0.257874015748031
201492753,753,87,0.115537848605578
201492943,0,0,NA
201492646,911,214,0.234906695938529
201492688,0,0,NA
201492678,824,158,0.191747572815534
201492773,2490,107,0.0429718875502008
201492677,1326,418,0.315233785822021
201492683,287,285,0.993031358885017
201492991,4985,515,0.103309929789368
201492685,937,578,0.616862326574173
201492629,1267,440,0.347277032359905
201492652,1239,85,0.0686037126715093
201492656,2211,86,0.0388964269561285
201492653,1045,362,0.346411483253589
201492663,966,33,0.0341614906832298
201492691,380,4,0.0105263157894737
201492807,1613,109,0.0675759454432734
201492738,1807,1549,0.857221914775872
201492736,862,780,0.904872389791183
201492681,2982,273,0.0915492957746479
201492659,2415,193,0.0799171842650103
201492704,1875,141,0.0752
201492668,1121,196,0.174843889384478
201492655,976,348,0.35655737704918
201492742,3479,157,0.0451279103190572
201492810,3688,110,0.029826464208243
201492645,58,23,0.396551724137931
201492785,2399,12,0.00500208420175073
201493010,5506,3928,0.713403559752997
201492658,3043,823,0.270456786066382
201493069,6908,1412,0.204400694846555
201492712,2576,1239,0.480978260869565
201492713,1706,1514,0.887456037514654
201492771,1514,456,0.301188903566711
201492977,3157,541,0.171365220145708
201492757,1743,299,0.171543316121629
201492721,2969,483,0.162681037386325
201492792,2152,407,0.189126394052045
201492739,1138,1305,1.14674868189807
201492711,415,70,0.168674698795181
201492805,1022,116,0.113502935420744
201492680,1015,69,0.0679802955665025
201492660,1074,1014,0.94413407821229
201492852,2810,48,0.0170818505338078
201492682,1247,84,0.0673616680032077
201492671,1362,87,0.0638766519823789
201492762,375,440,1.17333333333333
201492709,689,699,1.01451378809869
201492926,0,0,NA
201492689,116,0,0
201492727,1359,206,0.151582045621781
201492821,1824,209,0.114583333333333
201492995,2873,166,0.0577793247476505
201492935,2458,249,0.101301871440195
201492718,962,706,0.733887733887734
201492725,960,115,0.119791666666667
201492687,846,33,0.0390070921985816
201492673,31,8,0.258064516129032
201492667,825,232,0.281212121212121
201492744,447,44,0.0984340044742729
201492684,5297,1319,0.249008872946951
201492674,2,0,0
201493109,4233,198,0.0467753366406804
201492675,835,42,0.0502994011976048
201492707,900,78,0.0866666666666667
201492676,4,0,0
201492723,917,616,0.67175572519084
201492758,338,25,0.0739644970414201
201492695,0,0,NA
201492761,1383,0,0
201492784,1256,113,0.089968152866242
201492848,4626,268,0.0579334198011241
201492719,87,2,0.0229885057471264
201492740,2353,1659,0.705057373565661
201492799,3519,3758,1.06791702188122
201492701,2696,227,0.0841988130563798
201492895,2969,378,0.127315594476255
201492730,104,67,0.644230769230769
201492731,1200,129,0.1075
201492715,1219,990,0.81214109926169
201492878,3061,232,0.0757922247631493
201492720,1632,461,0.282475490196078
201492714,545,53,0.0972477064220184
201492699,879,35,0.0398179749715586
201492726,207,0,0
201492745,109,0,0
201492737,1053,76,0.0721747388414055
201492703,87,0,0
201492819,1150,99,0.0860869565217391
201492786,908,3,0.00330396475770925
201492912,4620,93,0.0201298701298701
201492823,1562,1005,0.643405889884763
201492924,888,782,0.880630630630631
201492808,2520,619,0.245634920634921
201492941,2957,506,0.171119377747717
201493012,3701,49,0.0132396649554175
201492756,460,23,0.05
201492930,2328,1059,0.454896907216495
201492735,3058,2571,0.840745585349902
201492722,1175,1106,0.941276595744681
201492750,355,369,1.03943661971831
201492724,30,25,0.833333333333333
201492777,1920,525,0.2734375
201492747,973,86,0.0883864337101747
201492752,77,4,0.051948051948052
201492910,1921,294,0.153045288912025
201492729,16,1,0.0625
201492822,1103,77,0.0698096101541251
201492733,2013,176,0.087431693989071
201492903,1418,1232,0.868829337094499
201492780,270,80,0.296296296296296
201492881,1861,8,0.00429876410531972
201492828,1397,49,0.035075161059413
201492833,2490,2207,0.886345381526104
201492846,1107,169,0.152664859981933
201492861,1794,99,0.0551839464882943
201492732,812,65,0.0800492610837438
201492837,923,17,0.0184182015167931
201492835,1058,459,0.433837429111531
201492764,773,554,0.716688227684347
201492879,2228,2209,0.991472172351885
201492749,60,57,0.95
201492748,1167,655,0.561268209083119
201492766,221,188,0.850678733031674
201492806,1422,367,0.258087201125176
201492754,887,0,0
201492892,3762,485,0.128920786815524
201492746,854,129,0.151053864168618
201492781,2035,1747,0.858476658476658
201492783,433,0,0
201492913,935,327,0.349732620320856
201492802,1018,0,0
201492975,3224,879,0.272642679900744
201492765,81,74,0.91358024691358
201492800,2105,2092,0.993824228028504
201492779,103,53,0.514563106796116
201493205,6195,969,0.156416464891041
201492869,2422,1741,0.718827415359207
201493163,3674,1100,0.29940119760479
201492825,472,69,0.146186440677966
201493013,2210,0,0
201492768,1178,143,0.121392190152801
201492776,914,49,0.0536105032822757
201492769,54,0,0
201492832,418,357,0.854066985645933
201492772,1069,0,0
201492788,937,106,0.113127001067236
201492782,926,11,0.0118790496760259
201492789,330,29,0.0878787878787879
201492985,2564,344,0.134165366614665
201492787,2378,126,0.0529857022708158
201492933,1952,1437,0.736168032786885
201492860,0,0,NA
201492866,1669,225,0.134811264230078
201492793,946,104,0.109936575052854
201492838,440,426,0.968181818181818
201492770,953,702,0.736621196222455
201492968,2906,338,0.116311080523056
201492814,86,59,0.686046511627907
201492845,1822,159,0.0872667398463227
201492817,2122,60,0.0282752120640905
201492963,2514,0,0
201492818,213,0,0
201492934,942,216,0.229299363057325
201492791,1448,466,0.321823204419889
201492839,901,210,0.2330743618202
201492796,158,0,0
201492790,73,10,0.136986301369863
201492797,917,559,0.609596510359869
201492804,1714,315,0.183780630105017
201492820,205,7,0.0341463414634146
201492829,439,32,0.0728929384965831
201492855,4271,2561,0.599625380472957
201492798,37,20,0.540540540540541
201492896,2127,59,0.0277385989656794
201492889,1633,114,0.0698101653398653
201492831,1103,1154,1.04623753399819
201492809,919,0,0
201492918,1596,263,0.164786967418546
201492849,1205,105,0.0871369294605809
201492826,815,49,0.0601226993865031
201493041,2489,287,0.115307352350342
201492815,998,739,0.740480961923848
201492959,1832,2133,1.16430131004367
201492856,190,23,0.121052631578947
201492813,1053,290,0.275403608736942
201492870,909,434,0.477447744774477
201492868,3465,1134,0.327272727272727
201492875,1076,0,0
201492840,94,0,0
201492867,4436,33,0.00743913435527502
201493031,3171,693,0.218543046357616
201492857,335,30,0.0895522388059701
201492843,1684,238,0.141330166270784
201492890,574,0,0
201492816,1164,667,0.573024054982818
201492812,702,80,0.113960113960114
201492864,1110,376,0.338738738738739
201492858,486,80,0.164609053497942
201492844,1429,75,0.0524842547235829
201493005,1046,801,0.765774378585086
201492853,909,25,0.0275027502750275
201492865,0,0,NA
201492827,882,89,0.100907029478458
201492847,297,28,0.0942760942760943
201492850,1022,793,0.775929549902153
201492897,1893,117,0.0618066561014263
201492899,1146,0,0
201492854,93,0,0
201492841,885,0,0
201493009,2049,639,0.31185944363104
201492923,1447,884,0.610919143054596
201492951,932,51,0.0547210300429185
201492871,1983,71,0.0358043368633384
201492830,945,59,0.0624338624338624
201492919,2365,393,0.166173361522199
201492842,889,211,0.237345331833521
201493004,3232,1200,0.371287128712871
201492920,1171,22,0.0187873612297182
201493027,2253,55,0.0244118952507767
201492873,556,272,0.489208633093525
201492872,1085,267,0.246082949308756
201492958,2447,2543,1.03923171230078
201493098,4587,2198,0.479180292129932
201492928,1868,234,0.125267665952891
201492874,1207,48,0.0397680198840099
201492901,2551,372,0.145825166601333
201492937,464,218,0.469827586206897
201492885,0,0,NA
201492947,794,192,0.241813602015113
201492851,269,39,0.144981412639405
201492891,268,0,0
201492908,965,7,0.00725388601036269
201492859,46,0,0
201492917,0,0,NA
201492955,1944,503,0.258744855967078
201492877,963,612,0.635514018691589
201492906,1534,1021,0.665580182529335
201493094,4568,839,0.183669001751313
201492863,469,78,0.166311300639659
201493030,1406,311,0.221194879089616
201492914,665,118,0.177443609022556
201492884,223,207,0.928251121076233
201492893,956,359,0.375523012552301
201492898,0,0,NA
201493146,3413,88,0.0257837679460885
201492983,1517,51,0.033618984838497
201492938,389,0,0
201492965,755,552,0.73112582781457
201492925,2380,720,0.302521008403361
201493238,4390,2048,0.466514806378132
201492950,1479,378,0.255578093306288
201492894,2255,203,0.0900221729490022
201493037,1780,203,0.114044943820225
201493078,0,0,NA
201492931,1000,691,0.691
201492888,1159,24,0.0207075064710958
201492954,0,0,NA
201492969,1713,144,0.0840630472854641
201492990,2137,159,0.0744033692091717
201493019,1802,398,0.220865704772475
201492962,1719,313,0.182082606166376
201492993,1948,81,0.0415811088295688
201492876,1363,14,0.0102714600146735
201492887,914,125,0.136761487964989
201492922,1175,127,0.108085106382979
201492989,1729,1059,0.612492770387507
201492946,748,142,0.189839572192513
201492909,1069,109,0.101964452759588
201493104,1388,49,0.0353025936599424
201492880,42,0,0
201492882,1083,1141,1.05355493998153
201492883,538,523,0.972118959107807
201492907,1538,110,0.0715214564369311
201492939,2234,52,0.0232766338406446
201492948,2760,1286,0.465942028985507
201492915,1047,209,0.199617956064947
201493179,3930,1456,0.370483460559796
201492911,1003,51,0.0508474576271186
201492976,1472,101,0.0686141304347826
201492900,7,0,0
201493072,2393,1758,0.734642707898036
201493051,2306,1656,0.718126626192541
201493046,1783,145,0.0813236118900729
201493110,3814,304,0.0797063450445726
201493007,3893,437,0.112252761366555
201492932,63,5,0.0793650793650794
201493024,346,0,0
201493116,1965,485,0.246819338422392
201492936,1102,1023,0.928312159709619
201493085,3330,435,0.130630630630631
201493006,1909,1,0.000523834468308015
201492952,214,10,0.0467289719626168
201492929,1646,228,0.138517618469016
201492940,1337,84,0.06282722513089
201492904,18,8,0.444444444444444
201492957,207,193,0.932367149758454
201492994,2426,770,0.317394888705688
201492916,28,0,0
201493001,1233,134,0.10867802108678
201493129,1956,238,0.121676891615542
201492944,96,34,0.354166666666667
201493074,1984,56,0.0282258064516129
201493056,1673,1389,0.830245068738793
201492953,254,128,0.503937007874016
201492927,0,0,NA
201492956,1834,183,0.0997818974918212
201493021,1218,216,0.177339901477833
201492970,1943,1461,0.75193000514668
201493095,1660,184,0.110843373493976
201493117,2329,340,0.145985401459854
201492980,0,0,NA
201493080,0,0,NA
201492996,1478,0,0
201492984,526,203,0.385931558935361
201492945,1077,476,0.44196843082637
201492967,198,57,0.287878787878788
201492949,3352,429,0.127983293556086
