"HydroID","cnt","dev_1995_sum","dev_1995_pct"
201492962,1719,324,0.18848167539267
201492993,1948,80,0.0410677618069815
201492876,1363,14,0.0102714600146735
201492887,914,125,0.136761487964989
201492922,1175,127,0.108085106382979
201492989,1729,1065,0.615962984384037
201492946,748,144,0.192513368983957
201492909,1069,107,0.100093545369504
201493104,1388,48,0.0345821325648415
201492880,42,0,0
201492882,1083,1143,1.05540166204986
201492883,538,524,0.973977695167286
201492907,1538,121,0.0786736020806242
201492939,2234,52,0.0232766338406446
201492948,2760,1363,0.493840579710145
201492915,1047,209,0.199617956064947
201493179,3930,1471,0.374300254452926
201492911,1003,51,0.0508474576271186
201492976,1472,101,0.0686141304347826
201492900,7,0,0
201493072,2393,1778,0.743000417885499
201493051,2306,1658,0.71899392888118
201493046,1783,148,0.0830061693774537
201493110,3814,306,0.0802307288935501
201493007,3893,445,0.114307731826355
201492932,63,5,0.0793650793650794
201493024,346,0,0
201493116,1965,499,0.253944020356234
201492936,1102,1040,0.943738656987296
201493085,3330,463,0.139039039039039
201493006,1909,1,0.000523834468308015
201492952,214,10,0.0467289719626168
201492929,1646,230,0.139732685297691
201492940,1337,86,0.0643231114435303
201492904,18,8,0.444444444444444
201492957,207,193,0.932367149758454
201492994,2426,794,0.327287716405606
201492916,28,0,0
201493001,1233,139,0.112733171127332
201493129,1956,254,0.129856850715746
201492944,96,36,0.375
201493074,1984,69,0.0347782258064516
201493056,1673,1497,0.894799760908548
201492953,254,128,0.503937007874016
201492927,0,0,NA
201492956,1834,183,0.0997818974918212
201493021,1218,220,0.180623973727422
201492970,1943,1482,0.762738033968091
201493095,1660,194,0.116867469879518
201493117,2329,340,0.145985401459854
201492980,0,0,NA
201493080,0,0,NA
201492996,1478,0,0
201492984,526,203,0.385931558935361
201492945,1077,686,0.636954503249768
201492967,198,57,0.287878787878788
201492949,3352,433,0.12917661097852
201493049,1260,841,0.667460317460317
201493018,1009,469,0.464816650148662
201493025,440,263,0.597727272727273
201493208,1625,1018,0.626461538461539
201493112,4761,456,0.0957781978575929
201492979,0,0,NA
201492974,888,384,0.432432432432432
201493127,2006,848,0.422731804586241
201492942,0,0,NA
201493091,3494,192,0.0549513451631368
201492960,154,74,0.480519480519481
201492961,839,48,0.0572109654350417
201492964,1003,219,0.218344965104686
201493057,0,0,NA
201493002,1174,401,0.341567291311755
201493053,863,282,0.326767091541136
201493088,1755,128,0.0729344729344729
201493054,2613,605,0.231534634519709
201493133,948,272,0.286919831223629
201493058,0,0,NA
201493171,2160,140,0.0648148148148148
201492971,1031,692,0.671193016488846
201493161,1430,763,0.533566433566434
201492986,366,72,0.19672131147541
201492966,1014,75,0.0739644970414201
201492972,303,56,0.184818481848185
201493079,0,0,NA
201493023,1431,766,0.53529000698812
201493228,2685,1171,0.436126629422719
201493210,4307,4195,0.973995820756907
201492981,1014,121,0.119329388560158
201492987,2948,0,0
201493235,2459,481,0.195607970719805
201493042,1320,138,0.104545454545455
201493063,1931,1741,0.901605385810461
201492978,1090,97,0.0889908256880734
201493039,1704,940,0.551643192488263
201493245,3033,2870,0.946257830530828
201492997,2107,114,0.0541053630754627
201492988,982,100,0.10183299389002
201493086,349,114,0.326647564469914
201492982,149,2,0.0134228187919463
201492999,0,0,NA
201493059,1737,175,0.100748416810593
201493003,926,286,0.308855291576674
201493066,1352,81,0.0599112426035503
201493034,1065,0,0
201493090,797,145,0.181932245922208
201493022,266,15,0.056390977443609
201493048,1625,154,0.0947692307692308
201492992,822,674,0.819951338199513
201493101,3712,692,0.186422413793103
201493120,2142,144,0.0672268907563025
201493044,2343,672,0.286811779769526
201493050,1894,484,0.255543822597677
201492998,297,51,0.171717171717172
201493045,427,6,0.0140515222482436
201493000,956,0,0
201493011,476,294,0.617647058823529
201493232,3974,2577,0.648465022647207
201493036,1444,252,0.174515235457064
201493029,589,1,0.00169779286926995
201493106,1501,28,0.0186542305129913
201493159,2228,404,0.181328545780969
201493032,0,0,NA
201493008,1428,680,0.476190476190476
201493123,0,0,NA
201493017,1255,243,0.193625498007968
201493134,1886,722,0.382820784729586
201493077,1421,496,0.349049964813512
201493100,1491,406,0.272300469483568
201493055,183,68,0.371584699453552
201493016,4697,0,0
201493251,4373,0,0
201493043,46,16,0.347826086956522
201493162,1686,1493,0.885527876631079
201493026,11,7,0.636363636363636
201493083,1610,716,0.44472049689441
201493033,0,0,NA
201493087,1561,346,0.221652786675208
201493028,425,449,1.05647058823529
201493061,388,267,0.688144329896907
201493404,6684,9,0.00134649910233393
201493035,77,98,1.27272727272727
201493186,967,925,0.956566701137539
201493060,1657,118,0.0712130356065178
201493089,3714,1225,0.329833064081852
201493052,1509,0,0
201493135,733,78,0.106412005457026
201493119,1585,459,0.289589905362776
201493038,1290,0,0
201493102,276,0,0
201493040,502,0,0
201493151,0,0,NA
201493590,9230,4041,0.437811484290358
201493191,1588,1280,0.806045340050378
201493093,924,550,0.595238095238095
201493084,1726,789,0.457126303592121
201493118,926,0,0
201493157,755,14,0.0185430463576159
201493082,139,72,0.517985611510791
201493203,2127,1765,0.829807240244476
201493198,2052,21,0.010233918128655
201493075,3284,481,0.14646772228989
201493155,1790,201,0.112290502793296
201493128,1028,280,0.272373540856031
201493064,1124,142,0.126334519572954
201493068,962,450,0.467775467775468
201493065,1708,766,0.44847775175644
201493070,1460,173,0.118493150684932
201493062,1799,114,0.0633685380767093
201493097,55,40,0.727272727272727
201493113,1118,383,0.34257602862254
201493111,1249,505,0.404323458767014
201493187,1571,290,0.184595798854233
201493067,815,128,0.157055214723926
201493122,3788,1222,0.32259767687434
201493286,0,0,NA
201493081,3267,443,0.135598408325681
201493382,4167,400,0.0959923206143509
201493099,256,178,0.6953125
201493103,1844,163,0.0883947939262473
201493174,1667,1439,0.863227354529094
201493226,1884,2331,1.23726114649682
201493071,26,0,0
201493136,1459,32,0.021932830705963
201493224,1198,272,0.227045075125209
201493073,1538,235,0.152795838751626
201493199,1994,228,0.114343029087262
201493170,1249,77,0.0616493194555644
201493092,887,440,0.496054114994363
201493165,2103,968,0.460294816928198
201493076,7,0,0
201493150,1582,95,0.0600505689001264
201493152,0,0,NA
201493195,1743,104,0.059667240390132
201493244,1796,1121,0.624164810690423
201493154,3956,440,0.111223458038423
201493125,1041,37,0.0355427473583093
201493188,1210,102,0.084297520661157
201493096,1481,248,0.167454422687373
201493156,3142,360,0.11457670273711
201493202,1316,377,0.286474164133739
201493266,8293,4404,0.531050283371518
201493176,308,22,0.0714285714285714
201493196,1588,56,0.035264483627204
201493173,493,436,0.884381338742394
201493153,354,37,0.104519774011299
201493147,240,125,0.520833333333333
201493132,891,793,0.890011223344557
201493124,102,0,0
201493121,110,8,0.0727272727272727
201493192,1331,44,0.0330578512396694
201493455,5576,1043,0.187051649928264
201493115,1913,523,0.273392577104025
201493143,2745,1635,0.595628415300546
201493250,3226,563,0.17451952882827
201493114,900,269,0.298888888888889
201493141,1862,701,0.376476906552095
201493175,4138,609,0.147172547124215
201493126,1483,313,0.21105866486851
201493255,1440,168,0.116666666666667
201493290,5646,1471,0.260538434289763
201493300,2949,515,0.174635469650729
201493131,1545,1020,0.660194174757282
201493246,3208,371,0.115648379052369
201493190,1240,413,0.333064516129032
201493167,3662,895,0.244401966138722
201493258,209,0,0
201493324,2994,531,0.177354709418838
201493138,38,0,0
201493279,2739,235,0.085797736400146
201493420,6769,278,0.0410695819175654
201493215,1196,604,0.505016722408027
201493221,1327,632,0.476262245666918
201493158,1577,91,0.0577045022194039
201493142,1365,5,0.00366300366300366
201493194,487,192,0.394250513347023
201493145,32,0,0
201493140,44,0,0
201493137,926,578,0.624190064794816
201493160,265,156,0.588679245283019
201493180,898,583,0.649220489977728
201493149,1091,163,0.149404216315307
201493144,1416,329,0.232344632768362
201493139,1440,150,0.104166666666667
201493549,4962,475,0.0957275292220879
201493148,887,96,0.108229988726043
201493326,4903,745,0.151947787069141
201493189,968,90,0.0929752066115702
201493314,6070,1442,0.237561779242175
201493260,600,19,0.0316666666666667
201493213,2288,297,0.129807692307692
201493164,1723,0,0
201493254,2430,163,0.0670781893004115
201493172,279,59,0.211469534050179
201493166,933,410,0.439442658092176
201493204,349,76,0.217765042979943
201493182,1571,126,0.0802036919159771
201493183,1809,160,0.0884466556108347
201493193,1222,374,0.306055646481178
201493177,0,0,NA
201493407,3581,453,0.12650097738062
201493169,2492,658,0.264044943820225
201493282,1253,0,0
201493168,56,10,0.178571428571429
201493256,697,381,0.546628407460545
201493181,890,296,0.332584269662921
201493207,1034,110,0.106382978723404
201493229,407,7,0.0171990171990172
201493178,301,37,0.122923588039867
201493185,1090,38,0.0348623853211009
201493212,748,393,0.525401069518717
201493200,563,54,0.0959147424511545
201493268,1533,172,0.112198303979126
201493308,2189,310,0.141617176793056
201493272,1559,401,0.257216164207826
201493211,1378,803,0.582728592162554
201493220,219,72,0.328767123287671
201493247,855,236,0.276023391812866
201493322,1614,241,0.149318463444857
201493397,3265,1500,0.459418070444104
201493269,1900,174,0.0915789473684211
201493201,42,31,0.738095238095238
201493184,836,548,0.655502392344498
201493534,4818,729,0.151307596513076
201493223,1058,139,0.131379962192817
201493296,2581,453,0.17551336691205
201493252,1629,223,0.136893799877225
201493206,940,109,0.115957446808511
201493218,362,126,0.348066298342541
201493376,4103,640,0.155983426760907
201493214,3920,1339,0.341581632653061
201493262,2512,577,0.229697452229299
201493293,1468,342,0.232970027247956
201493310,918,68,0.0740740740740741
201493580,3860,1526,0.395336787564767
201493424,2255,1802,0.799113082039911
201493249,1043,473,0.453499520613615
201493231,487,33,0.0677618069815195
201493197,942,126,0.133757961783439
201493219,1015,702,0.691625615763547
201493446,2326,724,0.311263972484953
201493292,1012,88,0.0869565217391304
201493270,267,42,0.157303370786517
201493217,92,59,0.641304347826087
201493227,291,0,0
201493233,1441,581,0.403192227619709
201493209,21,16,0.761904761904762
201493309,1012,410,0.405138339920949
201493239,152,0,0
201493287,0,0,NA
201493281,1313,0,0
201493216,26,5,0.192307692307692
201493259,0,0,NA
201493280,2962,0,0
201493415,2712,1003,0.369837758112094
201493225,1293,1350,1.04408352668213
201493230,932,147,0.157725321888412
201493222,933,555,0.594855305466238
201493360,2385,183,0.0767295597484277
201493320,1361,203,0.149155033063924
201493301,1646,418,0.253948967193196
201493243,300,251,0.836666666666667
201493236,876,411,0.469178082191781
201493325,502,446,0.888446215139442
201493276,649,303,0.466872110939908
201493640,6117,1028,0.168056236717345
201493237,3259,1000,0.306842589751458
201493357,6378,2174,0.340859203512073
201493365,1719,1198,0.696916812100058
201493403,1617,1260,0.779220779220779
201493275,388,250,0.644329896907217
201493234,457,147,0.321663019693654
201493291,1598,54,0.0337922403003755
201493625,7200,588,0.0816666666666667
201493273,1562,282,0.180537772087068
201493240,1846,277,0.150054171180932
201493248,5468,727,0.132955376737381
201493410,2748,460,0.167394468704512
201493448,1981,528,0.26653205451792
201493327,2641,398,0.150700492237789
201493265,3150,2182,0.692698412698413
201493253,60,6,0.1
201493299,1451,0,0
201493242,1075,205,0.190697674418605
201493274,1686,430,0.255041518386714
201493302,333,28,0.0840840840840841
201493389,3444,1014,0.294425087108014
201493241,826,351,0.424939467312349
201493348,1031,0,0
201493343,2358,753,0.319338422391858
201493369,2745,449,0.163570127504554
201493288,138,28,0.202898550724638
201493283,949,98,0.103266596417281
201493303,1152,150,0.130208333333333
201493371,1982,570,0.287588294651867
201493285,1088,340,0.3125
201493337,1576,368,0.233502538071066
201493261,859,382,0.444703143189756
201493257,244,79,0.323770491803279
201493263,2212,0,0
201493318,2086,79,0.0378715244487057
201493298,507,64,0.126232741617357
201493388,1859,902,0.485207100591716
201493426,3594,2487,0.691986644407346
201493315,3436,528,0.153667054714785
201493289,932,79,0.0847639484978541
201493267,961,301,0.31321540062435
201493405,550,0,0
201493264,277,114,0.411552346570397
201493271,21,12,0.571428571428571
201493355,5274,533,0.101061812665908
201493392,0,0,NA
201493356,1684,756,0.448931116389549
201493331,3136,909,0.289859693877551
201493473,3222,1550,0.48106765983861
201493307,423,234,0.553191489361702
201493278,636,415,0.65251572327044
201493386,3468,121,0.0348904267589389
201493311,918,0,0
201493481,2121,1242,0.585572842998586
201493277,3508,1941,0.553306727480046
201493374,2230,315,0.141255605381166
201493321,990,279,0.281818181818182
201493330,1432,467,0.326117318435754
201493284,842,336,0.399049881235154
201493336,2704,633,0.234097633136095
201493317,1074,0,0
201493328,8916,1428,0.160161507402423
201493294,4238,626,0.147711184521
201493429,1675,574,0.342686567164179
201493306,111,3,0.027027027027027
201493297,32,0,0
201493432,0,0,NA
201493366,1453,127,0.0874053682037164
201493334,1421,286,0.201266713581985
201493361,382,156,0.408376963350785
201493460,1079,309,0.286376274328082
201493390,1296,215,0.165895061728395
201493329,984,5,0.00508130081300813
201493295,1135,339,0.298678414096916
201493304,884,0,0
201493313,864,113,0.130787037037037
201493654,6320,807,0.127689873417722
201493316,935,175,0.18716577540107
201493340,781,202,0.258642765685019
201493346,3536,841,0.237839366515837
201493332,515,15,0.029126213592233
201493333,259,10,0.0386100386100386
201493364,854,43,0.0503512880562061
201493641,3235,276,0.0853168469860896
201493414,984,0,0
201493305,1030,0,0
201493339,485,72,0.148453608247423
201493465,3150,900,0.285714285714286
201493352,1604,236,0.14713216957606
201493350,1418,31,0.0218617771509168
201493312,3104,760,0.244845360824742
201493387,422,25,0.0592417061611374
201493362,1721,399,0.231841952353283
201493373,1183,613,0.518174133558749
201493319,2000,270,0.135
201493349,153,5,0.0326797385620915
201493351,172,64,0.372093023255814
201493468,2445,1826,0.746830265848671
201493469,2241,1015,0.452922802320393
201493368,2994,932,0.311289245156981
201493696,5068,307,0.0605761641673244
201493500,5799,1232,0.212450422486636
201493522,3198,732,0.228893058161351
201493562,2703,0,0
201493445,2402,417,0.17360532889259
201493499,2043,564,0.276064610866373
201493341,1432,354,0.247206703910615
201493323,872,61,0.069954128440367
201493359,265,53,0.2
201493477,1798,536,0.298109010011123
201493379,1255,132,0.105179282868526
201493338,969,146,0.150670794633643
201493345,874,801,0.916475972540046
201493335,5,0,0
201493342,934,157,0.168094218415418
201493418,1194,358,0.299832495812395
201493384,1185,108,0.0911392405063291
201493504,0,0,NA
201493413,1137,0,0
201493378,2023,13,0.00642609985170539
201493353,863,196,0.227114716106605
201493513,3128,705,0.225383631713555
201493447,993,108,0.108761329305136
201493344,857,126,0.147024504084014
201493475,662,194,0.293051359516616
201493399,397,17,0.0428211586901763
201493430,1384,172,0.124277456647399
201493375,1309,107,0.0817417876241406
201493370,1148,179,0.155923344947735
201493372,1757,6,0.00341491178144565
201493452,1627,287,0.17639827904118
201493363,1329,334,0.251316779533484
201493358,608,334,0.549342105263158
201493347,55,21,0.381818181818182
201493463,1516,0,0
201493434,1610,253,0.157142857142857
201493381,709,32,0.0451339915373766
201493617,2957,471,0.159283057152519
201493367,1363,621,0.455612619222304
201493560,1951,953,0.488467452588416
201493466,1887,519,0.275039745627981
201493354,869,165,0.189873417721519
201493451,1933,346,0.17899637868598
201493380,111,33,0.297297297297297
201493487,1770,164,0.0926553672316384
201493395,3526,0,0
