"HydroID","cnt","dev_1985_sum","dev_1985_pct"
201492365,188,7,0.0372340425531915
201492332,887,103,0.116121758737317
201492524,3805,423,0.111169513797635
201492563,3411,361,0.10583406625623
201492342,67,4,0.0597014925373134
201492387,0,0,NA
201492438,1216,170,0.139802631578947
201492343,865,121,0.139884393063584
201492419,0,0,NA
201492447,1436,118,0.0821727019498607
201492372,236,0,0
201492341,171,7,0.0409356725146199
201492496,0,0,NA
201492382,1852,67,0.0361771058315335
201492425,2306,169,0.0732870771899393
201492364,988,10,0.0101214574898785
201492361,976,4,0.00409836065573771
201492350,1029,109,0.105928085519922
201492374,993,75,0.0755287009063444
201492369,45,1,0.0222222222222222
201492442,567,38,0.0670194003527337
201492616,4853,664,0.136822583968679
201492473,1417,331,0.233592095977417
201492360,2840,770,0.27112676056338
201492410,674,217,0.321958456973294
201492362,7,1,0.142857142857143
201492363,1076,319,0.296468401486989
201492457,865,248,0.286705202312139
201492476,3142,1451,0.461807765754297
201492973,6164,166,0.026930564568462
201492356,1912,0,0
201492649,4477,463,0.103417467053831
201492693,2991,496,0.165830825810766
201492487,1099,46,0.0418562329390355
201492381,37,0,0
201492644,7235,3599,0.497442985487215
201492443,1344,158,0.117559523809524
201492420,0,0,NA
201492373,0,0,NA
201492428,2823,287,0.10166489550124
201492460,513,33,0.064327485380117
201492377,833,629,0.755102040816326
201492444,1238,179,0.144588045234249
201492431,1279,199,0.155590304925723
201492458,1504,876,0.582446808510638
201492623,2840,1307,0.460211267605634
201492426,1067,75,0.07029053420806
201492485,1611,53,0.0328988206083178
201492462,1426,372,0.260869565217391
201492539,4075,172,0.0422085889570552
201492408,1658,690,0.416164053075995
201492405,1150,181,0.157391304347826
201492389,683,0,0
201492433,1729,31,0.0179294389820706
201492407,163,80,0.49079754601227
201492600,3785,4225,1.11624834874505
201492488,645,418,0.648062015503876
201492516,1144,14,0.0122377622377622
201492395,1059,0,0
201492453,881,0,0
201492508,1275,44,0.0345098039215686
201492423,828,50,0.0603864734299517
201492574,0,0,NA
201492402,864,0,0
201492422,1716,0,0
201492472,799,153,0.191489361702128
201492404,976,104,0.10655737704918
201492648,3251,272,0.0836665641341126
201492412,2161,1194,0.552521980564553
201492455,344,28,0.0813953488372093
201492448,3628,237,0.0653252480705623
201492441,1024,190,0.185546875
201492474,1860,301,0.161827956989247
201492498,260,65,0.25
201492486,1558,2,0.00128369704749679
201492450,427,114,0.266978922716628
201492415,1210,284,0.234710743801653
201492456,1388,60,0.0432276657060519
201492482,1383,215,0.155459146782357
201492466,0,0,NA
201492421,485,0,0
201492411,836,102,0.12200956937799
201492519,1476,1275,0.863821138211382
201492479,533,169,0.317073170731707
201492651,5017,1258,0.250747458640622
201492637,3300,1452,0.44
201492418,1441,54,0.0374739764052741
201492555,1287,104,0.0808080808080808
201492446,2723,57,0.020932794711715
201492554,1763,537,0.30459444129325
201492599,0,0,NA
201492604,2489,0,0
201492544,1994,0,0
201492465,1383,285,0.206073752711497
201492647,4111,1607,0.390902456823157
201492639,3379,3160,0.935187925421722
201492470,2982,159,0.0533199195171026
201492435,1087,283,0.260349586016559
201492492,1629,82,0.0503376304481277
201492430,1875,1716,0.9152
201492464,1812,25,0.0137969094922737
201492440,988,34,0.034412955465587
201492536,1486,20,0.0134589502018843
201492553,1684,281,0.16686460807601
201492471,3653,19,0.00520120448946072
201492445,0,0,NA
201492481,2150,44,0.0204651162790698
201492461,187,44,0.235294117647059
201492559,2036,377,0.18516699410609
201492540,1164,0,0
201492534,2849,107,0.0375570375570376
201492449,8,1,0.125
201492643,3161,2318,0.733312242961088
201492475,192,0,0
201492468,78,0,0
201492567,2273,173,0.0761108666959965
201492601,1718,86,0.050058207217695
201492469,914,48,0.0525164113785558
201492578,1468,19,0.0129427792915531
201492505,1443,388,0.268884268884269
201492499,1473,315,0.213849287169043
201492490,360,0,0
201492528,2360,113,0.0478813559322034
201492454,7,0,0
201492509,1638,142,0.0866910866910867
201492510,340,14,0.0411764705882353
201492493,1021,135,0.132223310479922
201492501,960,272,0.283333333333333
201492483,862,13,0.0150812064965197
201492477,31,18,0.580645161290323
201492530,4209,789,0.187455452601568
201492564,0,0,NA
201492576,1183,0,0
201492463,3,0,0
201492497,348,113,0.324712643678161
201492527,6965,3940,0.565685570710696
201492598,0,0,NA
201492586,2855,23,0.00805604203152364
201492494,0,0,NA
201492632,2654,0,0
201492478,9,0,0
201492484,163,137,0.840490797546012
201492692,1434,594,0.414225941422594
201492523,1099,151,0.137397634212921
201492532,1168,84,0.0719178082191781
201492513,1058,98,0.0926275992438563
201492568,2573,1346,0.523124757092888
201492514,116,106,0.913793103448276
201492610,2116,262,0.123818525519849
201492549,3014,430,0.142667551426676
201492500,116,1,0.00862068965517241
201492627,2333,1629,0.698242606086584
201492666,2823,93,0.0329436769394261
201492670,2527,1785,0.706371191135734
201492548,2629,105,0.0399391403575504
201492577,603,12,0.0199004975124378
201492489,97,50,0.515463917525773
201492504,118,40,0.338983050847458
201492529,1005,266,0.264676616915423
201492511,966,50,0.05175983436853
201492512,1527,50,0.0327439423706614
201492495,861,437,0.507549361207898
201492506,864,83,0.0960648148148148
201492515,1407,1182,0.840085287846482
201492597,0,0,NA
201492541,268,139,0.51865671641791
201492710,2762,1810,0.655322230267922
201492631,3585,2217,0.618410041841004
201492767,6253,194,0.0310251079481849
201492588,0,0,NA
201492542,1112,113,0.101618705035971
201492537,807,11,0.0136307311028501
201492609,1675,97,0.057910447761194
201492522,529,207,0.391304347826087
201492557,476,68,0.142857142857143
201492518,959,61,0.0636079249217935
201492640,1861,57,0.030628694250403
201492620,2815,182,0.0646536412078153
201492615,2109,270,0.128022759601707
201492535,991,52,0.0524722502522704
201492638,1265,1072,0.847430830039526
201492538,136,7,0.0514705882352941
201492526,417,151,0.3621103117506
201492552,915,254,0.277595628415301
201492546,0,0,NA
201492533,4653,0,0
201492531,125,16,0.128
201492614,818,105,0.128361858190709
201492697,2210,131,0.0592760180995475
201492605,2320,20,0.00862068965517241
201492547,1807,278,0.153846153846154
201492560,1164,195,0.167525773195876
201492565,1765,177,0.10028328611898
201492570,0,0,NA
201492571,2989,39,0.0130478420876547
201492636,3044,2376,0.780551905387648
201492611,1929,297,0.153965785381026
201492755,3730,65,0.017426273458445
201492551,900,213,0.236666666666667
201492592,808,124,0.153465346534653
201492558,1221,51,0.0417690417690418
201492550,3214,413,0.128500311138768
201492606,715,48,0.0671328671328671
201492630,3478,1527,0.439045428407131
201492778,3090,302,0.0977346278317152
201492575,1582,335,0.211757269279393
201492862,3805,565,0.148488830486202
201492634,1789,99,0.0553381777529346
201492794,4215,630,0.149466192170818
201492706,2273,299,0.131544214694237
201492594,1334,213,0.159670164917541
201492760,3433,3015,0.878240605884066
201492562,417,64,0.15347721822542
201492661,0,0,NA
201492603,3053,0,0
201492566,1019,122,0.11972522080471
201492573,84,28,0.333333333333333
201492702,2569,330,0.128454651615415
201492613,298,132,0.442953020134228
201492626,2117,191,0.0902220122815305
201492591,1225,116,0.0946938775510204
201492584,1414,140,0.099009900990099
201492679,1650,106,0.0642424242424242
201492905,3509,1703,0.485323453975492
201492581,2969,1820,0.613001010441226
201492708,793,477,0.601513240857503
201492635,1414,382,0.27015558698727
201492587,394,54,0.137055837563452
201492579,517,93,0.179883945841393
201492590,0,0,NA
201492690,3368,88,0.0261282660332542
201492569,288,41,0.142361111111111
201492572,1187,114,0.0960404380791912
201492580,648,98,0.151234567901235
201492642,1463,155,0.105946684894053
201492593,874,191,0.218535469107551
201492734,4052,1718,0.423988153998026
201492617,0,0,NA
201492596,0,0,NA
201492585,2089,0,0
201492654,5616,149,0.026531339031339
201492602,89,14,0.157303370786517
201492801,4804,477,0.0992922564529559
201492608,1046,201,0.192160611854684
201492686,2214,62,0.028003613369467
201492834,3801,679,0.178637200736648
201492811,4542,182,0.040070453544694
201492625,234,100,0.427350427350427
201492622,1226,766,0.624796084828711
201492717,2991,0,0
201492902,4119,599,0.145423646516145
201492795,2302,197,0.0855777584708949
201492633,623,0,0
201492669,1425,700,0.491228070175439
201492641,3815,0,0
201492672,1349,102,0.0756115641215715
201492774,3205,77,0.0240249609984399
201492763,2225,100,0.0449438202247191
201492618,919,220,0.239390642002176
201492741,2532,297,0.117298578199052
201492743,1551,66,0.0425531914893617
201492662,1469,92,0.0626276378488768
201492728,2941,250,0.0850051003060184
201492716,2309,1638,0.709398007795582
201492657,1466,92,0.0627557980900409
201492824,2394,455,0.190058479532164
201492836,0,0,NA
201492607,5785,5722,0.989109766637857
201492759,934,591,0.632762312633833
201492612,894,90,0.100671140939597
201492700,1935,139,0.0718346253229974
201492775,4700,187,0.0397872340425532
201492886,4497,0,0
201492621,28,6,0.214285714285714
201492751,1229,202,0.164361269324654
201492705,1861,48,0.0257925846319183
201492619,84,8,0.0952380952380952
201492664,1796,154,0.0857461024498886
201492803,2485,146,0.0587525150905433
201492650,1001,125,0.124875124875125
201492624,265,58,0.218867924528302
201492694,508,113,0.22244094488189
201492753,753,75,0.099601593625498
201492943,0,0,NA
201492646,911,189,0.207464324917673
201492688,0,0,NA
201492678,824,53,0.0643203883495146
201492773,2490,101,0.0405622489959839
201492677,1326,411,0.309954751131222
201492683,287,277,0.965156794425087
201492991,4985,494,0.0990972918756269
201492685,937,550,0.586979722518677
201492629,1267,426,0.336227308602999
201492652,1239,82,0.066182405165456
201492656,2211,80,0.0361827227498869
201492653,1045,351,0.335885167464115
201492663,966,33,0.0341614906832298
201492691,380,4,0.0105263157894737
201492807,1613,107,0.0663360198388097
201492738,1807,1169,0.646928610957388
201492736,862,763,0.885150812064965
201492681,2982,270,0.0905432595573441
201492659,2415,132,0.0546583850931677
201492704,1875,141,0.0752
201492668,1121,196,0.174843889384478
201492655,976,139,0.142418032786885
201492742,3479,153,0.0439781546421385
201492810,3688,66,0.0178958785249458
201492645,58,21,0.362068965517241
201492785,2399,12,0.00500208420175073
201493010,5506,3808,0.691609153650563
201492658,3043,734,0.241209332895169
201493069,6908,1203,0.174145917776491
201492712,2576,1007,0.390916149068323
201492713,1706,1473,0.863423212192263
201492771,1514,342,0.225891677675033
201492977,3157,477,0.151092809629395
201492757,1743,294,0.168674698795181
201492721,2969,453,0.152576625126305
201492792,2152,277,0.128717472118959
201492739,1138,1305,1.14674868189807
201492711,415,58,0.139759036144578
201492805,1022,102,0.0998043052837573
201492680,1015,69,0.0679802955665025
201492660,1074,987,0.918994413407821
201492852,2810,38,0.0135231316725979
201492682,1247,76,0.0609462710505213
201492671,1362,81,0.0594713656387665
201492762,375,432,1.152
201492709,689,694,1.00725689404935
201492926,0,0,NA
201492689,116,0,0
201492727,1359,201,0.147902869757174
201492821,1824,201,0.110197368421053
201492995,2873,140,0.0487295509919944
201492935,2458,237,0.096419853539463
201492718,962,700,0.727650727650728
201492725,960,109,0.113541666666667
201492687,846,27,0.0319148936170213
201492673,31,8,0.258064516129032
201492667,825,228,0.276363636363636
201492744,447,38,0.0850111856823266
201492684,5297,1230,0.232206909571456
201492674,2,0,0
201493109,4233,191,0.0451216631230806
201492675,835,40,0.0479041916167665
201492707,900,78,0.0866666666666667
201492676,4,0,0
201492723,917,613,0.668484187568157
201492758,338,27,0.0798816568047337
201492695,0,0,NA
201492761,1383,0,0
201492784,1256,113,0.089968152866242
201492848,4626,181,0.0391266753134457
201492719,87,2,0.0229885057471264
201492740,2353,1465,0.622609434764131
201492799,3519,3732,1.06052855924979
201492701,2696,216,0.0801186943620178
201492895,2969,354,0.119232064668238
201492730,104,61,0.586538461538462
201492731,1200,128,0.106666666666667
201492715,1219,924,0.757998359310911
201492878,3061,230,0.0751388435151911
201492720,1632,459,0.28125
201492714,545,36,0.0660550458715596
201492699,879,35,0.0398179749715586
201492726,207,0,0
201492745,109,0,0
201492737,1053,76,0.0721747388414055
201492703,87,0,0
201492819,1150,88,0.0765217391304348
201492786,908,3,0.00330396475770925
201492912,4620,89,0.0192640692640693
201492823,1562,961,0.615236875800256
201492924,888,735,0.827702702702703
201492808,2520,591,0.23452380952381
201492941,2957,285,0.0963814677037538
201493012,3701,38,0.0102674952715482
201492756,460,23,0.05
201492930,2328,1026,0.440721649484536
201492735,3058,2504,0.818835840418574
201492722,1175,1092,0.92936170212766
201492750,355,371,1.04507042253521
201492724,30,25,0.833333333333333
201492777,1920,517,0.269270833333333
201492747,973,86,0.0883864337101747
201492752,77,4,0.051948051948052
201492910,1921,264,0.137428422696512
201492729,16,1,0.0625
201492822,1103,76,0.0689029918404352
201492733,2013,169,0.0839542970690512
201492903,1418,1209,0.852609308885755
201492780,270,64,0.237037037037037
201492881,1861,8,0.00429876410531972
201492828,1397,49,0.035075161059413
201492833,2490,2103,0.844578313253012
201492846,1107,140,0.12646793134598
201492861,1794,94,0.052396878483835
201492732,812,65,0.0800492610837438
201492837,923,17,0.0184182015167931
201492835,1058,420,0.396975425330813
201492764,773,486,0.628719275549806
201492879,2228,2197,0.986086175942549
201492749,60,57,0.95
201492748,1167,624,0.534704370179949
201492766,221,185,0.83710407239819
201492806,1422,359,0.252461322081575
201492754,887,0,0
201492892,3762,430,0.114300903774588
201492746,854,120,0.140515222482436
201492781,2035,1689,0.82997542997543
201492783,433,0,0
201492913,935,315,0.336898395721925
201492802,1018,0,0
201492975,3224,838,0.259925558312655
201492765,81,70,0.864197530864197
201492800,2105,2092,0.993824228028504
201492779,103,42,0.407766990291262
201493205,6195,686,0.110734463276836
201492869,2422,1706,0.704376548307184
201493163,3674,1097,0.29858464888405
201492825,472,62,0.13135593220339
201493013,2210,0,0
201492768,1178,142,0.120543293718166
201492776,914,41,0.0448577680525164
201492769,54,0,0
201492832,418,340,0.813397129186603
201492772,1069,0,0
201492788,937,86,0.0917822838847385
201492782,926,11,0.0118790496760259
201492789,330,29,0.0878787878787879
201492985,2564,325,0.126755070202808
201492787,2378,126,0.0529857022708158
201492933,1952,1386,0.710040983606557
201492860,0,0,NA
201492866,1669,215,0.128819652486519
201492793,946,94,0.0993657505285412
201492838,440,418,0.95
201492770,953,653,0.685204616998951
201492968,2906,337,0.115966964900206
201492814,86,59,0.686046511627907
201492845,1822,138,0.0757409440175631
201492817,2122,60,0.0282752120640905
201492963,2514,0,0
201492818,213,0,0
201492934,942,175,0.185774946921444
201492791,1448,1038,0.716850828729282
201492839,901,198,0.219755826859046
201492796,158,0,0
201492790,73,10,0.136986301369863
201492797,917,511,0.557251908396947
201492804,1714,290,0.169194865810968
201492820,205,7,0.0341463414634146
201492829,439,32,0.0728929384965831
201492855,4271,2480,0.580660266916413
201492798,37,20,0.540540540540541
201492896,2127,46,0.0216267042783263
201492889,1633,92,0.0563380281690141
201492831,1103,1145,1.03807796917498
201492809,919,0,0
201492918,1596,243,0.152255639097744
201492849,1205,100,0.0829875518672199
201492826,815,43,0.052760736196319
201493041,2489,266,0.106870229007634
201492815,998,715,0.716432865731463
201492959,1832,2127,1.16102620087336
201492856,190,21,0.110526315789474
201492813,1053,193,0.183285849952517
201492870,909,409,0.44994499449945
201492868,3465,1071,0.309090909090909
201492875,1076,0,0
201492840,94,0,0
201492867,4436,22,0.00495942290351668
201493031,3171,625,0.197098707032482
201492857,335,20,0.0597014925373134
201492843,1684,217,0.128859857482185
201492890,574,0,0
201492816,1164,646,0.554982817869416
201492812,702,80,0.113960113960114
201492864,1110,337,0.303603603603604
201492858,486,78,0.160493827160494
