"HydroID","cnt","dev_2002_sum","dev_2002_pct"
201492847,297,32,0.107744107744108
201492850,1022,795,0.777886497064579
201492897,1893,137,0.0723718964606445
201492899,1146,0,0
201492854,93,0,0
201492841,885,0,0
201493009,2049,666,0.325036603221083
201492923,1447,953,0.65860400829302
201492951,932,51,0.0547210300429185
201492871,1983,99,0.0499243570347958
201492830,945,67,0.0708994708994709
201492919,2365,501,0.21183932346723
201492842,889,237,0.266591676040495
201493004,3232,1254,0.387995049504951
201492920,1171,22,0.0187873612297182
201493027,2253,55,0.0244118952507767
201492873,556,280,0.503597122302158
201492872,1085,276,0.254377880184332
201492958,2447,2564,1.04781364936657
201493098,4587,2323,0.506431218661434
201492928,1868,331,0.177194860813705
201492874,1207,51,0.0422535211267606
201492901,2551,451,0.176793414347315
201492937,464,228,0.491379310344828
201492885,0,0,NA
201492947,794,195,0.245591939546599
201492851,269,40,0.148698884758364
201492891,268,0,0
201492908,965,21,0.0217616580310881
201492859,46,0,0
201492917,0,0,NA
201492955,1944,507,0.260802469135802
201492877,963,673,0.698857736240914
201492906,1534,1053,0.686440677966102
201493094,4568,1205,0.263791593695271
201492863,469,78,0.166311300639659
201493030,1406,386,0.274537695590327
201492914,665,124,0.186466165413534
201492884,223,210,0.94170403587444
201492893,956,371,0.388075313807531
201492898,0,0,NA
201493146,3413,91,0.0266627600351597
201492983,1517,51,0.033618984838497
201492938,389,0,0
201492965,755,566,0.749668874172185
201492925,2380,825,0.346638655462185
201493238,4390,2272,0.51753986332574
201492950,1479,405,0.273833671399594
201492894,2255,227,0.100665188470067
201493037,1780,363,0.203932584269663
201493078,0,0,NA
201492931,1000,702,0.702
201492888,1159,27,0.0232959447799827
201492954,0,0,NA
201492969,1713,144,0.0840630472854641
201492990,2137,180,0.084230229293402
201493019,1802,493,0.273584905660377
201492962,1719,328,0.190808609656777
201492993,1948,92,0.0472279260780287
201492876,1363,14,0.0102714600146735
201492887,914,127,0.138949671772429
201492922,1175,127,0.108085106382979
201492989,1729,1107,0.640254482359745
201492946,748,247,0.330213903743315
201492909,1069,111,0.103835360149673
201493104,1388,53,0.0381844380403458
201492880,42,0,0
201492882,1083,1143,1.05540166204986
201492883,538,524,0.973977695167286
201492907,1538,193,0.125487646293888
201492939,2234,52,0.0232766338406446
201492948,2760,1365,0.494565217391304
201492915,1047,214,0.204393505253104
201493179,3930,1495,0.380407124681934
201492911,1003,51,0.0508474576271186
201492976,1472,123,0.0835597826086956
201492900,7,0,0
201493072,2393,1788,0.747179272879231
201493051,2306,1677,0.727233304423244
201493046,1783,153,0.0858104318564218
201493110,3814,306,0.0802307288935501
201493007,3893,445,0.114307731826355
201492932,63,5,0.0793650793650794
201493024,346,0,0
201493116,1965,531,0.270229007633588
201492936,1102,1064,0.96551724137931
201493085,3330,581,0.174474474474474
201493006,1909,1,0.000523834468308015
201492952,214,17,0.0794392523364486
201492929,1646,245,0.148845686512758
201492940,1337,86,0.0643231114435303
201492904,18,18,1
201492957,207,193,0.932367149758454
201492994,2426,801,0.330173124484749
201492916,28,0,0
201493001,1233,149,0.120843471208435
201493129,1956,292,0.149284253578732
201492944,96,36,0.375
201493074,1984,93,0.046875
201493056,1673,1530,0.914524805738195
201492953,254,145,0.570866141732283
201492927,0,0,NA
201492956,1834,184,0.100327153762268
201493021,1218,220,0.180623973727422
201492970,1943,1518,0.781266083376222
201493095,1660,202,0.121686746987952
201493117,2329,349,0.149849720910262
201492980,0,0,NA
201493080,0,0,NA
201492996,1478,0,0
201492984,526,203,0.385931558935361
201492945,1077,686,0.636954503249768
201492967,198,57,0.287878787878788
201492949,3352,431,0.128579952267303
201493049,1260,837,0.664285714285714
201493018,1009,472,0.467789890981169
201493025,440,266,0.604545454545454
201493208,1625,1066,0.656
201493112,4761,589,0.123713505566058
201492979,0,0,NA
201492974,888,384,0.432432432432432
201493127,2006,898,0.44765702891326
201492942,0,0,NA
201493091,3494,199,0.0569547796222095
201492960,154,75,0.487012987012987
201492961,839,48,0.0572109654350417
201492964,1003,221,0.220338983050847
201493057,0,0,NA
201493002,1174,402,0.342419080068143
201493053,863,282,0.326767091541136
201493088,1755,136,0.0774928774928775
201493054,2613,855,0.327210103329506
201493133,948,300,0.316455696202532
201493058,0,0,NA
201493171,2160,140,0.0648148148148148
201492971,1031,678,0.657613967022308
201493161,1430,803,0.561538461538462
201492986,366,78,0.213114754098361
201492966,1014,110,0.108481262327416
201492972,303,56,0.184818481848185
201493079,0,0,NA
201493023,1431,776,0.542278127183788
201493228,2685,1189,0.442830540037244
201493210,4307,4192,0.973299280241467
201492981,1014,132,0.130177514792899
201492987,2948,0,0
201493235,2459,545,0.221634810898739
201493042,1320,138,0.104545454545455
201493063,1931,1752,0.907301916105645
201492978,1090,120,0.110091743119266
201493039,1704,946,0.555164319248826
201493245,3033,3071,1.0125288493241
201492997,2107,114,0.0541053630754627
201492988,982,100,0.10183299389002
201493086,349,120,0.343839541547278
201492982,149,2,0.0134228187919463
201492999,0,0,NA
201493059,1737,176,0.101324122049511
201493003,926,335,0.361771058315335
201493066,1352,89,0.0658284023668639
201493034,1065,0,0
201493090,797,145,0.181932245922208
201493022,266,15,0.056390977443609
201493048,1625,154,0.0947692307692308
201492992,822,685,0.833333333333333
201493101,3712,720,0.193965517241379
201493120,2142,157,0.0732959850606909
201493044,2343,677,0.28894579598805
201493050,1894,877,0.463041182682154
201492998,297,57,0.191919191919192
201493045,427,6,0.0140515222482436
201493000,956,0,0
201493011,476,296,0.621848739495798
201493232,3974,2641,0.664569703069955
201493036,1444,280,0.193905817174515
201493029,589,3,0.00509337860780985
201493106,1501,29,0.0193204530313125
201493159,2228,508,0.228007181328546
201493032,0,0,NA
201493008,1428,732,0.512605042016807
201493123,0,0,NA
201493017,1255,287,0.228685258964143
201493134,1886,799,0.423647932131495
201493077,1421,507,0.356790992258973
201493100,1491,438,0.293762575452716
201493055,183,72,0.39344262295082
201493016,4697,0,0
201493251,4373,0,0
201493043,46,16,0.347826086956522
201493162,1686,1500,0.889679715302491
201493026,11,7,0.636363636363636
201493083,1610,724,0.449689440993789
201493033,0,0,NA
201493087,1561,351,0.224855861627162
201493028,425,449,1.05647058823529
201493061,388,268,0.690721649484536
201493404,6684,13,0.00194494314781568
201493035,77,98,1.27272727272727
201493186,967,923,0.954498448810755
201493060,1657,122,0.0736270368135184
201493089,3714,1308,0.352180936995153
201493052,1509,0,0
201493135,733,80,0.109140518417462
201493119,1585,515,0.324921135646688
201493038,1290,0,0
201493102,276,0,0
201493040,502,0,0
201493151,0,0,NA
201493590,9230,4620,0.500541711809317
201493191,1588,1403,0.883501259445844
201493093,924,645,0.698051948051948
201493084,1726,994,0.575898030127462
201493118,926,0,0
201493157,755,14,0.0185430463576159
201493082,139,74,0.532374100719424
201493203,2127,1773,0.833568406205924
201493198,2052,25,0.0121832358674464
201493075,3284,511,0.155602923264312
201493155,1790,207,0.115642458100559
201493128,1028,294,0.285992217898833
201493064,1124,151,0.134341637010676
201493068,962,455,0.472972972972973
201493065,1708,774,0.453161592505855
201493070,1460,183,0.125342465753425
201493062,1799,131,0.0728182323513063
201493097,55,40,0.727272727272727
201493113,1118,392,0.350626118067979
201493111,1249,507,0.405924739791833
201493187,1571,292,0.18586887332909
201493067,815,167,0.204907975460123
201493122,3788,1491,0.393611404435058
201493286,0,0,NA
201493081,3267,458,0.140189776553413
201493382,4167,406,0.0974322054235661
201493099,256,178,0.6953125
201493103,1844,180,0.0976138828633406
201493174,1667,1444,0.86622675464907
201493226,1884,2332,1.23779193205945
201493071,26,0,0
201493136,1459,32,0.021932830705963
201493224,1198,284,0.237061769616027
201493073,1538,285,0.185305591677503
201493199,1994,228,0.114343029087262
201493170,1249,77,0.0616493194555644
201493092,887,443,0.499436302142052
201493165,2103,974,0.463147883975273
201493076,7,0,0
201493150,1582,105,0.0663716814159292
201493152,0,0,NA
201493195,1743,104,0.059667240390132
201493244,1796,1125,0.626391982182628
201493154,3956,455,0.115015166835187
201493125,1041,52,0.0499519692603266
201493188,1210,106,0.087603305785124
201493096,1481,249,0.168129642133693
201493156,3142,360,0.11457670273711
201493202,1316,383,0.291033434650456
201493266,8293,4669,0.563004943928614
201493176,308,22,0.0714285714285714
201493196,1588,56,0.035264483627204
201493173,493,443,0.898580121703854
201493153,354,37,0.104519774011299
201493147,240,125,0.520833333333333
201493132,891,798,0.895622895622896
201493124,102,0,0
201493121,110,8,0.0727272727272727
201493192,1331,44,0.0330578512396694
201493455,5576,1093,0.196018651362984
201493115,1913,579,0.302665969681129
201493143,2745,1923,0.700546448087432
201493250,3226,592,0.183508989460632
201493114,900,270,0.3
201493141,1862,780,0.41890440386681
201493175,4138,631,0.152489125181247
201493126,1483,326,0.219824679703304
201493255,1440,171,0.11875
201493290,5646,1670,0.295784626284095
201493300,2949,538,0.182434723635131
201493131,1545,1093,0.707443365695793
201493246,3208,405,0.126246882793017
201493190,1240,480,0.387096774193548
201493167,3662,973,0.265701802293829
201493258,209,0,0
201493324,2994,573,0.191382765531062
201493138,38,0,0
201493279,2739,272,0.099306316173786
201493420,6769,278,0.0410695819175654
201493215,1196,824,0.688963210702341
201493221,1327,632,0.476262245666918
201493158,1577,168,0.106531388712746
201493142,1365,5,0.00366300366300366
201493194,487,200,0.410677618069815
201493145,32,0,0
201493140,44,0,0
201493137,926,723,0.780777537796976
201493160,265,166,0.626415094339623
201493180,898,624,0.694877505567929
201493149,1091,171,0.156736938588451
201493144,1416,487,0.343926553672316
201493139,1440,154,0.106944444444444
201493549,4962,480,0.0967351874244256
201493148,887,96,0.108229988726043
201493326,4903,770,0.157046706098307
201493189,968,106,0.109504132231405
201493314,6070,1496,0.246457990115321
201493260,600,19,0.0316666666666667
201493213,2288,344,0.15034965034965
201493164,1723,0,0
201493254,2430,163,0.0670781893004115
201493172,279,59,0.211469534050179
201493166,933,439,0.470525187566988
201493204,349,80,0.229226361031519
201493182,1571,129,0.0821133036282623
201493183,1809,160,0.0884466556108347
201493193,1222,834,0.682487725040916
201493177,0,0,NA
201493407,3581,462,0.129014241831891
201493169,2492,687,0.275682182985554
201493282,1253,0,0
201493168,56,12,0.214285714285714
201493256,697,382,0.5480631276901
201493181,890,312,0.350561797752809
201493207,1034,112,0.108317214700193
201493229,407,7,0.0171990171990172
201493178,301,37,0.122923588039867
201493185,1090,40,0.036697247706422
201493212,748,419,0.560160427807487
201493200,563,54,0.0959147424511545
201493268,1533,180,0.117416829745597
201493308,2189,318,0.145271813613522
201493272,1559,414,0.265554842847979
201493211,1378,942,0.683599419448476
201493220,219,72,0.328767123287671
201493247,855,240,0.280701754385965
201493322,1614,259,0.160470879801735
201493397,3265,1643,0.503215926493109
201493269,1900,174,0.0915789473684211
201493201,42,31,0.738095238095238
201493184,836,795,0.950956937799043
201493534,4818,1169,0.242631797426318
201493223,1058,161,0.152173913043478
201493296,2581,502,0.194498256489733
201493252,1629,284,0.174340085942296
201493206,940,110,0.117021276595745
201493218,362,156,0.430939226519337
201493376,4103,652,0.158908116012674
201493214,3920,1551,0.395663265306122
201493262,2512,597,0.23765923566879
201493293,1468,358,0.243869209809264
201493310,918,68,0.0740740740740741
201493580,3860,1716,0.444559585492228
201493424,2255,1984,0.879822616407982
201493249,1043,562,0.538830297219559
201493231,487,35,0.0718685831622177
201493197,942,133,0.141188959660297
201493219,1015,717,0.7064039408867
201493446,2326,823,0.353826311263972
201493292,1012,88,0.0869565217391304
201493270,267,44,0.164794007490637
201493217,92,64,0.695652173913043
201493227,291,0,0
201493233,1441,584,0.405274115197779
201493209,21,16,0.761904761904762
201493309,1012,453,0.447628458498024
201493239,152,0,0
201493287,0,0,NA
201493281,1313,0,0
201493216,26,5,0.192307692307692
201493259,0,0,NA
201493280,2962,0,0
201493415,2712,1067,0.393436578171091
201493225,1293,1341,1.03712296983759
201493230,932,150,0.160944206008584
201493222,933,563,0.603429796355841
201493360,2385,198,0.0830188679245283
201493320,1361,203,0.149155033063924
201493301,1646,419,0.254556500607533
201493243,300,252,0.84
201493236,876,411,0.469178082191781
201493325,502,446,0.888446215139442
201493276,649,303,0.466872110939908
201493640,6117,1126,0.18407716200752
201493237,3259,1064,0.326480515495551
201493357,6378,2252,0.353088742552524
201493365,1719,1207,0.702152414194299
201493403,1617,1330,0.822510822510823
201493275,388,250,0.644329896907217
201493234,457,157,0.343544857768052
201493291,1598,54,0.0337922403003755
201493625,7200,601,0.0834722222222222
201493273,1562,303,0.193982074263764
201493240,1846,280,0.151679306608884
201493248,5468,778,0.142282370153621
201493410,2748,469,0.170669577874818
201493448,1981,532,0.268551236749117
201493327,2641,400,0.151457781143506
201493265,3150,2322,0.737142857142857
201493253,60,8,0.133333333333333
201493299,1451,0,0
201493242,1075,208,0.193488372093023
201493274,1686,454,0.269276393831554
201493302,333,35,0.105105105105105
201493389,3444,1070,0.31068524970964
201493241,826,355,0.429782082324455
201493348,1031,0,0
201493343,2358,761,0.32273112807464
201493369,2745,454,0.165391621129326
201493288,138,28,0.202898550724638
201493283,949,102,0.107481559536354
201493303,1152,169,0.146701388888889
201493371,1982,608,0.306760847628658
201493285,1088,396,0.363970588235294
201493337,1576,454,0.288071065989848
201493261,859,387,0.450523864959255
201493257,244,79,0.323770491803279
201493263,2212,0,0
201493318,2086,79,0.0378715244487057
201493298,507,64,0.126232741617357
201493388,1859,911,0.490048413125336
201493426,3594,2525,0.702559821925431
201493315,3436,621,0.180733410942957
201493289,932,79,0.0847639484978541
201493267,961,356,0.37044745057232
201493405,550,0,0
201493264,277,114,0.411552346570397
201493271,21,12,0.571428571428571
201493355,5274,567,0.107508532423208
201493392,0,0,NA
201493356,1684,827,0.491092636579572
201493331,3136,975,0.310905612244898
201493473,3222,1602,0.497206703910615
201493307,423,234,0.553191489361702
201493278,636,432,0.679245283018868
201493386,3468,124,0.0357554786620531
201493311,918,0,0
201493481,2121,1251,0.58981612446959
201493277,3508,2122,0.604903078677309
201493374,2230,325,0.145739910313901
201493321,990,292,0.294949494949495
201493330,1432,501,0.349860335195531
201493284,842,358,0.425178147268409
201493336,2704,766,0.283284023668639
201493317,1074,0,0
201493328,8916,1426,0.159937191565725
201493294,4238,658,0.155261915998112
201493429,1675,631,0.376716417910448
201493306,111,3,0.027027027027027
201493297,32,0,0
201493432,0,0,NA
201493366,1453,146,0.100481761871989
201493334,1421,302,0.212526389866291
201493361,382,159,0.416230366492147
201493460,1079,307,0.284522706209453
201493390,1296,229,0.176697530864198
201493329,984,5,0.00508130081300813
201493295,1135,406,0.357709251101322
201493304,884,0,0
201493313,864,135,0.15625
201493654,6320,866,0.137025316455696
201493316,935,184,0.196791443850267
201493340,781,204,0.261203585147247
201493346,3536,946,0.267533936651584
201493332,515,27,0.0524271844660194
201493333,259,10,0.0386100386100386
201493364,854,45,0.0526932084309134
201493641,3235,346,0.106955177743431
201493414,984,0,0
201493305,1030,0,0
201493339,485,72,0.148453608247423
201493465,3150,1109,0.352063492063492
201493352,1604,272,0.169576059850374
201493350,1418,32,0.0225669957686883
201493312,3104,762,0.245489690721649
201493387,422,25,0.0592417061611374
