"HydroID","cnt","dev_2015_sum","dev_2015_pct"
201493256,697,412,0.591104734576757
201493181,890,317,0.356179775280899
201493207,1034,116,0.112185686653772
201493229,407,11,0.027027027027027
201493178,301,37,0.122923588039867
201493185,1090,42,0.0385321100917431
201493212,748,435,0.581550802139037
201493200,563,54,0.0959147424511545
201493268,1533,197,0.128506196999348
201493308,2189,319,0.14572864321608
201493272,1559,437,0.280307889672867
201493211,1378,988,0.716981132075472
201493220,219,72,0.328767123287671
201493247,855,236,0.276023391812866
201493322,1614,273,0.169144981412639
201493397,3265,1819,0.557120980091884
201493269,1900,174,0.0915789473684211
201493201,42,33,0.785714285714286
201493184,836,817,0.977272727272727
201493534,4818,1199,0.248858447488584
201493223,1058,177,0.167296786389414
201493296,2581,521,0.201859744285161
201493252,1629,324,0.198895027624309
201493206,940,131,0.13936170212766
201493218,362,155,0.428176795580111
201493376,4103,798,0.194491835242505
201493214,3920,1559,0.397704081632653
201493262,2512,607,0.241640127388535
201493293,1468,367,0.25
201493310,918,75,0.0816993464052288
201493580,3860,1785,0.462435233160622
201493424,2255,1992,0.883370288248337
201493249,1043,569,0.545541706615532
201493231,487,39,0.080082135523614
201493197,942,137,0.145435244161359
201493219,1015,720,0.70935960591133
201493446,2326,864,0.371453138435082
201493292,1012,96,0.0948616600790514
201493270,267,44,0.164794007490637
201493217,92,64,0.695652173913043
201493227,291,6,0.0206185567010309
201493233,1441,758,0.526023594725885
201493209,21,16,0.761904761904762
201493309,1012,482,0.476284584980237
201493239,152,0,0
201493287,0,0,NA
201493281,1313,0,0
201493216,26,5,0.192307692307692
201493259,0,0,NA
201493280,2962,0,0
201493415,2712,1072,0.395280235988201
201493225,1293,1340,1.03634957463264
201493230,932,150,0.160944206008584
201493222,933,565,0.605573419078242
201493360,2385,203,0.0851153039832285
201493320,1361,203,0.149155033063924
201493301,1646,474,0.287970838396112
201493243,300,258,0.86
201493236,876,413,0.471461187214612
201493325,502,448,0.892430278884462
201493276,649,303,0.466872110939908
201493640,6117,1186,0.193885891777015
201493237,3259,1628,0.499539736115373
201493357,6378,2453,0.384603323925996
201493365,1719,1216,0.70738801628854
201493403,1617,1350,0.834879406307978
201493275,388,253,0.652061855670103
201493234,457,159,0.347921225382932
201493291,1598,54,0.0337922403003755
201493625,7200,647,0.0898611111111111
201493273,1562,311,0.19910371318822
201493240,1846,288,0.156013001083424
201493248,5468,808,0.147768836869056
201493410,2748,528,0.192139737991266
201493448,1981,535,0.270065623422514
201493327,2641,428,0.162059825823552
201493265,3150,2492,0.791111111111111
201493253,60,8,0.133333333333333
201493299,1451,0,0
201493242,1075,208,0.193488372093023
201493274,1686,463,0.274614472123369
201493302,333,39,0.117117117117117
201493389,3444,1104,0.320557491289199
201493241,826,357,0.432203389830508
201493348,1031,0,0
201493343,2358,765,0.324427480916031
201493369,2745,443,0.161384335154827
201493288,138,28,0.202898550724638
201493283,949,104,0.10958904109589
201493303,1152,168,0.145833333333333
201493371,1982,620,0.312815338042381
201493285,1088,415,0.381433823529412
201493337,1576,486,0.308375634517767
201493261,859,396,0.461001164144354
201493257,244,86,0.352459016393443
201493263,2212,0,0
201493318,2086,85,0.0407478427612656
201493298,507,65,0.128205128205128
201493388,1859,943,0.50726196880043
201493426,3594,2634,0.732888146911519
201493315,3436,723,0.210419091967404
201493289,932,90,0.0965665236051502
201493267,961,386,0.401664932362123
201493405,550,0,0
201493264,277,122,0.44043321299639
201493271,21,12,0.571428571428571
201493355,5274,585,0.110921501706485
201493392,0,0,NA
201493356,1684,837,0.497030878859857
201493331,3136,1031,0.328762755102041
201493473,3222,1647,0.511173184357542
201493307,423,235,0.555555555555556
201493278,636,450,0.707547169811321
201493386,3468,124,0.0357554786620531
201493311,918,0,0
201493481,2121,1258,0.593116454502593
201493277,3508,2372,0.676168757126568
201493374,2230,381,0.17085201793722
201493321,990,292,0.294949494949495
201493330,1432,509,0.355446927374302
201493284,842,402,0.477434679334917
201493336,2704,767,0.283653846153846
201493317,1074,0,0
201493328,8916,1516,0.170031404217138
201493294,4238,774,0.182633317602643
201493429,1675,653,0.389850746268657
201493306,111,3,0.027027027027027
201493297,32,0,0
201493432,0,0,NA
201493366,1453,155,0.106675843083276
201493334,1421,313,0.220267417311752
201493361,382,164,0.429319371727749
201493460,1079,324,0.300278035217794
201493390,1296,233,0.179783950617284
201493329,984,5,0.00508130081300813
201493295,1135,408,0.359471365638767
201493304,884,0,0
201493313,864,147,0.170138888888889
201493654,6320,902,0.142721518987342
201493316,935,199,0.21283422459893
201493340,781,206,0.263764404609475
201493346,3536,1039,0.293834841628959
201493332,515,41,0.0796116504854369
201493333,259,10,0.0386100386100386
201493364,854,51,0.0597189695550351
201493641,3235,398,0.123029366306028
201493414,984,0,0
201493305,1030,0,0
201493339,485,72,0.148453608247423
201493465,3150,1222,0.387936507936508
201493352,1604,307,0.19139650872818
201493350,1418,32,0.0225669957686883
201493312,3104,769,0.247744845360825
201493387,422,29,0.0687203791469194
201493362,1721,415,0.241138872748402
201493373,1183,626,0.52916314454776
201493319,2000,454,0.227
201493349,153,6,0.0392156862745098
201493351,172,64,0.372093023255814
201493468,2445,2232,0.912883435582822
201493469,2241,1207,0.538598839803659
201493368,2994,975,0.32565130260521
201493696,5068,325,0.0641278610891871
201493500,5799,1362,0.23486808070357
201493522,3198,805,0.251719824890557
201493562,2703,0,0
201493445,2402,451,0.187760199833472
201493499,2043,584,0.2858541360744
201493341,1432,575,0.401536312849162
201493323,872,65,0.0745412844036697
201493359,265,58,0.218867924528302
201493477,1798,695,0.386540600667408
201493379,1255,147,0.117131474103586
201493338,969,159,0.164086687306502
201493345,874,836,0.956521739130435
201493335,5,0,0
201493342,934,168,0.179871520342612
201493418,1194,404,0.338358458961474
201493384,1185,132,0.111392405063291
201493504,0,0,NA
201493413,1137,0,0
201493378,2023,14,0.0069204152249135
201493353,863,205,0.237543453070684
201493513,3128,734,0.234654731457801
201493447,993,108,0.108761329305136
201493344,857,170,0.198366394399067
201493475,662,211,0.318731117824773
201493399,397,18,0.0453400503778338
201493430,1384,177,0.127890173410405
201493375,1309,109,0.0832696715049656
201493370,1148,199,0.173344947735192
201493372,1757,6,0.00341491178144565
201493452,1627,302,0.185617701290719
201493363,1329,336,0.252821670428894
201493358,608,333,0.547697368421053
201493347,55,21,0.381818181818182
201493463,1516,0,0
201493434,1610,255,0.158385093167702
201493381,709,33,0.0465444287729196
201493617,2957,513,0.173486641866757
201493367,1363,638,0.468085106382979
201493560,1951,996,0.51050743208611
201493466,1887,846,0.448330683624801
201493354,869,172,0.197928653624856
201493451,1933,356,0.18416968442835
201493380,111,33,0.297297297297297
201493487,1770,174,0.0983050847457627
201493395,3526,0,0
201493478,1709,240,0.140433001755413
201493422,903,139,0.153931339977852
201493639,4852,2769,0.570692497938994
201493458,528,85,0.160984848484848
201493385,74,25,0.337837837837838
201493377,46,0,0
201493575,1999,711,0.35567783891946
201493396,84,0,0
201493537,1994,0,0
201493398,200,0,0
201493400,1924,120,0.0623700623700624
201493383,1117,180,0.161145926589078
201493409,141,0,0
201493408,559,72,0.128801431127013
201493411,133,34,0.255639097744361
201493624,2453,1977,0.805951895637994
201493391,1191,274,0.230058774139379
201493523,3991,660,0.165372087196191
201493517,1743,240,0.137693631669535
201493480,1508,721,0.478116710875332
201493433,0,0,NA
201493464,585,36,0.0615384615384615
201493449,2131,307,0.144063819802909
201493423,515,583,1.13203883495146
201493492,2764,1160,0.419681620839363
201493425,1812,205,0.113134657836645
201493421,578,93,0.160899653979239
201493435,983,163,0.165818921668362
201493417,1148,133,0.115853658536585
201493416,2132,511,0.23968105065666
201493503,0,0,NA
201493571,2428,530,0.21828665568369
201493643,3403,319,0.0937408169262415
201493579,3271,536,0.163864261693672
201493438,165,85,0.515151515151515
201493412,904,760,0.84070796460177
201493497,425,0,0
201493516,1536,0,0
201493554,2239,687,0.306833407771327
201493453,1930,770,0.398963730569948
201493442,873,332,0.380297823596793
201493471,1063,73,0.0686735653809972
201493461,1987,77,0.038751887267237
201493491,1224,380,0.310457516339869
201493486,275,0,0
201493577,1707,236,0.13825424721734
201493557,1063,0,0
201493488,514,168,0.326848249027237
201493419,1462,372,0.254445964432285
201493428,756,55,0.0727513227513227
201493431,1829,280,0.153089119737562
201493436,345,0,0
201493527,2347,272,0.115892628887942
201493514,1573,109,0.0692943420216147
201493585,4469,3864,0.864622958156187
201493443,789,30,0.0380228136882129
201493599,2674,831,0.31077038145101
201493459,2079,46,0.0221260221260221
201493437,1127,1103,0.978704525288376
201493570,749,158,0.210947930574099
201493780,7824,3399,0.434432515337423
201493427,1426,976,0.684431977559607
201493457,1702,496,0.291421856639248
201493444,0,0,NA
201493498,7199,1294,0.179747187109321
201493454,1309,381,0.291061879297173
201493770,5148,5061,0.983100233100233
201493441,408,34,0.0833333333333333
201493467,199,169,0.849246231155779
201493817,3918,1412,0.360387953037264
201493462,1098,143,0.13023679417122
201493524,0,0,NA
201493439,0,0,NA
201493440,597,87,0.14572864321608
201493489,0,0,NA
201493545,1656,300,0.181159420289855
201493569,2095,203,0.0968973747016706
201493530,1248,768,0.615384615384615
201493642,3823,359,0.0939053099659953
201493450,2547,792,0.31095406360424
201493533,1600,483,0.301875
201493490,939,49,0.0521831735889244
201493682,2940,526,0.17891156462585
201493470,3715,651,0.175235531628533
201493495,1253,375,0.299281723862729
201493546,1998,403,0.201701701701702
201493502,1189,656,0.551724137931034
201493553,750,48,0.064
201493607,5216,786,0.15069018404908
201493505,1388,120,0.0864553314121038
201493662,3640,643,0.176648351648352
201493456,811,222,0.273736128236745
201493476,1248,159,0.127403846153846
201493479,301,28,0.0930232558139535
201493482,318,64,0.20125786163522
201493496,78,27,0.346153846153846
201493515,1591,693,0.435575109993715
201493656,2975,263,0.0884033613445378
201493472,894,345,0.385906040268456
201493483,66,3,0.0454545454545455
201493559,1525,383,0.251147540983607
201493508,4755,0,0
201493556,302,0,0
201493543,1217,107,0.0879211175020542
201493539,1319,194,0.147081122062168
201493484,883,379,0.429218573046433
201493597,2214,1676,0.757000903342367
201493474,1929,1822,0.944530844997408
201493485,3319,778,0.234407954203073
201493567,4058,663,0.163380975850172
201493509,499,0,0
201493510,1563,2,0.00127959053103007
201493540,543,141,0.259668508287293
201493622,2340,2597,1.10982905982906
201493493,269,0,0
201493501,367,43,0.11716621253406
201493521,454,40,0.0881057268722467
201493536,1362,0,0
201493542,1547,124,0.0801551389786684
201493565,1791,1357,0.757677275265215
201493494,21,0,0
201493578,2124,1113,0.524011299435028
201493572,1686,19,0.0112692763938316
201493544,8240,1436,0.174271844660194
201493588,977,83,0.0849539406345957
201493623,2056,1073,0.521887159533074
201493512,39,2,0.0512820512820513
201493538,305,48,0.157377049180328
201493550,1143,30,0.026246719160105
201493551,1368,244,0.178362573099415
201493535,300,15,0.05
201493661,2195,0,0
201493531,178,55,0.308988764044944
201493511,1469,399,0.271613342409803
201493526,1209,1089,0.900744416873449
201493684,3875,1891,0.488
201493650,2997,538,0.179512846179513
201493561,3432,906,0.263986013986014
201493749,3436,990,0.288125727590221
201493528,2307,394,0.170784568703945
201493548,1288,60,0.046583850931677
201493612,1421,18,0.0126671358198452
201493594,874,34,0.0389016018306636
201493816,5423,1861,0.343167988198414
201493525,872,714,0.818807339449541
201493518,2807,645,0.229782686141788
201493611,2058,0,0
201493633,0,0,NA
201493627,1760,512,0.290909090909091
201493601,2217,0,0
201493563,1409,0,0
201493583,1162,124,0.10671256454389
201493520,1274,232,0.182103610675039
201493671,2660,550,0.206766917293233
201493547,2797,1566,0.559885591705399
201493519,201,0,0
201493541,944,0,0
201493605,910,13,0.0142857142857143
201493552,1049,677,0.645376549094376
201493626,2152,611,0.283921933085502
201493529,1010,44,0.0435643564356436
201493646,745,277,0.371812080536913
201493808,2813,524,0.186277995023107
201493532,661,115,0.173978819969743
201493657,4148,1072,0.258437801350048
201493564,871,548,0.629161882893226
201493581,2022,563,0.278437190900099
201493568,4169,640,0.153514032142
201493566,1004,600,0.597609561752988
201493602,1594,300,0.188205771643664
201493555,1964,163,0.0829938900203666
201493621,2697,264,0.0978865406006674
201493592,1557,377,0.242132305716121
201493690,3220,851,0.264285714285714
201493573,4067,0,0
201493589,361,37,0.102493074792244
201493630,1428,389,0.272408963585434
201493584,88,25,0.284090909090909
201493574,1322,703,0.531770045385779
201493655,1381,276,0.199855177407676
201493666,1300,97,0.0746153846153846
201493593,624,147,0.235576923076923
201493558,841,186,0.221165279429251
201493613,819,88,0.107448107448107
201493692,1139,0,0
201493638,1757,276,0.1570859419465
201493619,2458,0,0
201493700,5426,0,0
201493670,2056,2075,1.00924124513619
201493789,6650,4517,0.679248120300752
201493762,1877,330,0.175812466702184
201493862,4806,1091,0.227007906783188
201493660,869,281,0.323360184119678
201493591,1008,169,0.16765873015873
201493614,2558,117,0.04573885848319
201493608,1512,68,0.044973544973545
201493576,864,219,0.253472222222222
201493596,1862,294,0.157894736842105
201493704,1919,187,0.0974465867639396
201493582,3,0,0
201493595,4334,989,0.228195662205814
201493606,1591,585,0.367693274670019
201493586,839,287,0.34207389749702
201493717,1596,905,0.567042606516291
201493620,1095,0,0
201493609,172,39,0.226744186046512
201493615,1343,81,0.0603127326880119
201493745,1607,181,0.112632233976353
201493587,836,46,0.0550239234449761
201493644,1298,177,0.136363636363636
201493610,596,0,0
201493735,1035,309,0.298550724637681
201493705,2604,159,0.0610599078341014
201493616,179,37,0.206703910614525
201493598,42,0,0
201493758,3050,334,0.109508196721311
201493600,1549,201,0.129761136216914
201493604,913,408,0.446878422782037
201493649,683,483,0.707174231332357
201493812,3302,2938,0.889763779527559
201493603,924,103,0.111471861471861
201493744,5997,2229,0.371685842921461
201493803,3290,1855,0.563829787234043
201493618,1284,130,0.101246105919003
201493629,1231,311,0.25264012997563
201493792,2365,382,0.161522198731501
201493634,1131,128,0.113174182139699
201493668,371,153,0.412398921832884
201493738,1584,277,0.174873737373737
201493720,2132,1223,0.573639774859287
201493653,1358,297,0.218703976435935
201493939,5737,1835,0.319853582011504
201493647,1564,238,0.152173913043478
201493628,1685,255,0.1513353115727
201493672,1340,529,0.394776119402985
201493635,2098,899,0.428503336510963
201493652,166,8,0.0481927710843374
201493759,2792,291,0.104226361031519
201493680,569,48,0.0843585237258348
201493766,2151,354,0.164574616457462
201493731,1485,518,0.348821548821549
201493675,2709,95,0.0350682908822444
201493645,200,57,0.285
201493632,0,0,NA
201493677,1872,71,0.0379273504273504
201493678,704,0,0
201493776,2832,0,0
201493702,1483,409,0.275792312879299
201493912,3670,363,0.0989100817438692
201493636,879,147,0.167235494880546
201493820,3676,594,0.161588683351469
201493631,1048,397,0.37881679389313
201493773,1971,803,0.407407407407407
201493637,999,10,0.01001001001001
201493737,2307,1271,0.550931946250542
201493664,273,54,0.197802197802198
201493648,1002,162,0.161676646706587
