"HydroID","staSeq","date","sampYr","lev1Name","lev1Memb","lev2Name","lev2Memb","levPropNum","taxa","hq","lcYr","area_sqkm","length_km","sum_strdrf_pct","catch_strdrf_pct","slp_mean","rc_sqkm","ag","coreforest","dev","fragforest","openwater","wetland"
201492992,14388,"1991-11-19",1991,3,0.5,4,0.5,3.5,"bug",0,1990,36.9684,63.716399239,0.119389685,0.577227723,10.7279715325518,1.21725581848281,0.054389625,0.449367883982205,0.132153718551286,0.229673008771709,0.0449895694573604,0.0303114082489255
201492993,19763,"2017-07-05",2017,1,1,NA,0,1,"fish",1,2015,1.8117,2.158467525,0.126136521,0.126136521,9.50856896206129,0,0.066735113,0.728952772073922,0.0354209445585216,0.130903490759754,0.00513347022587269,0.0857289527720739
201493005,16668,"1993-07-01",1993,2,0.5,3,0.5,2.5,"fish",0,1995,4.2687,7.903961421,0.351747375,0.640086022,9.76014439830893,2.57689694754843,0.057863824,0.120948444637807,0.349793343484881,0.317815966934958,0.00674352838807918,0.0208831846856646
201493005,16668,"2018-07-31",2018,3,1,NA,0,3,"fish",0,2015,4.2687,7.903961421,0.351747375,0.640086022,9.76014439830893,2.57689694754843,0.057863824,0.107678921035458,0.363497933434849,0.316945834239722,0.00565586251903415,0.0202305851642375
201493005,18575,"2011-08-25",2011,3,1,NA,0,3,"fish",0,2010,4.2687,7.903961421,0.351747375,0.640086022,9.76014439830893,2.57689694754843,0.057863824,0.107026321514031,0.36328040026104,0.319121165977812,0.00652599521427018,0.0202305851642375
201493005,16668,"2012-08-17",2012,3,0.75,4,0.25,3.25,"fish",0,2010,4.2687,7.903961421,0.351747375,0.640086022,9.76014439830893,2.57689694754843,0.057863824,0.107026321514031,0.36328040026104,0.319121165977812,0.00652599521427018,0.0202305851642375
201493025,14288,"1995-10-13",1995,5,1,5,0,5,"bug",0,1995,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.070404619,0.195979708113708,0.303182413698547,0.223789646872429,0.0337131714451114,0.0409341580085921
201493025,14288,"1999-07-19",1999,4,1,NA,0,4,"fish",0,2002,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.061073703,0.186115596721611,0.317129276987295,0.22478748362329,0.0328829103317998,0.0404999847658511
201493025,14288,"1994-10-17",1994,5,1,5,0,5,"bug",0,1995,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.070404619,0.195979708113708,0.303182413698547,0.223789646872429,0.0337131714451114,0.0409341580085921
201493025,14288,"2004-09-24",2004,5,1,5,0,5,"bug",0,2002,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.061073703,0.186115596721611,0.317129276987295,0.22478748362329,0.0328829103317998,0.0404999847658511
201493025,14288,"2008-06-12",2008,4,0.617647059,5,0.38235294,4.382352935,"fish",0,2006,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.060053015,0.185513847841321,0.324205539136528,0.218876633862466,0.0326315468754761,0.0403400262027361
201493025,14288,"1996-10-16",1996,5,1,5,0,5,"bug",0,1995,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.070404619,0.195979708113708,0.303182413698547,0.223789646872429,0.0337131714451114,0.0409341580085921
201493025,14288,"2012-07-05",2012,5,1,NA,0,5,"fish",0,2010,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.060083483,0.184416989122818,0.325043417324274,0.219196550988696,0.032768654215289,0.0402943237561317
201493025,14288,"2010-09-23",2010,5,1,5,0,5,"bug",0,2010,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.060083483,0.184416989122818,0.325043417324274,0.219196550988696,0.032768654215289,0.0402943237561317
201493025,14288,"2012-09-17",2012,5,1,5,0,5,"bug",0,2010,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.060083483,0.184416989122818,0.325043417324274,0.219196550988696,0.032768654215289,0.0402943237561317
201493025,14288,"2008-10-08",2008,5,1,5,0,5,"bug",0,2006,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.060053015,0.185513847841321,0.324205539136528,0.218876633862466,0.0326315468754761,0.0403400262027361
201493025,14288,"2014-10-08",2014,5,1,5,0,5,"bug",0,2015,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.060045398,0.18143109594467,0.326749641997502,0.219112763169922,0.0325096736845312,0.0403628774260382
201493025,14288,"1992-10-23",1992,5,1,5,0,5,"bug",0,1990,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.074502605,0.20455653392645,0.297781907924804,0.222129124645806,0.034695774047104,0.0412083726882179
201493025,14288,"1993-10-22",1993,5,1,5,0,5,"bug",0,1995,121.9626,168.110456627,0.255811036,0.000205128,6.80111819140311,1.50045997707494,0.070404619,0.195979708113708,0.303182413698547,0.223789646872429,0.0337131714451114,0.0409341580085921
201493028,19990,"2018-07-16",2018,5,1,NA,0,5,"fish",0,2015,50.8689,71.128734735,0.319949304,0.028388474,5.29310921318183,1.1991609804812,0.07925838,0.225299114074345,0.221737144944744,0.254196730295004,0.0484793131792858,0.0457576034341036
201493035,15411,"2012-07-06",2012,5,0.5,6,0.5,5.5,"fish",0,2010,24.4026,29.159332148,0.442593348,0.063474388,5.81422386682914,0.983501758009392,0.074562072,0.191051028179741,0.253274942878903,0.260700685453161,0.0384996191926885,0.0428027418126428
201493036,18412,"2012-08-27",2012,5,1,NA,0,5,"fish",0,2010,46.6974,93.26176617,0.132552859,0.031535734,9.40978187076975,1.13496682898834,0.099610074,0.394501253332272,0.10707038554888,0.300640592050292,0.027831934110532,0.124895555643974
201493036,17046,"1993-07-21",1993,5,1,NA,0,5,"fish",0,1995,46.6974,93.26176617,0.132552859,0.031535734,9.40978187076975,1.13496682898834,0.102096845,0.459396013209724,0.0901802411172562,0.268909401981459,0.030318704492102,0.126128993753233
201493039,16319,"2010-06-14",2010,4,1,NA,0,4,"fish",0,2010,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.034150856,0.377741786210088,0.160735770476631,0.257542804257288,0.0415779731605738,0.0288755205923184
201493039,14389,"1994-10-06",1994,5,1,5,0,5,"bug",0,1995,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.048149005,0.414831096714484,0.146783896344285,0.239796390559926,0.0437528921795465,0.0285053216103656
201493039,16319,"2010-09-20",2010,5,1,5,0,5,"bug",0,2010,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.034150856,0.377741786210088,0.160735770476631,0.257542804257288,0.0415779731605738,0.0288755205923184
201493039,14389,"1998-10-01",1998,5,0.53125,4,0.46875,4.53125,"bug",0,1995,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.048149005,0.414831096714484,0.146783896344285,0.239796390559926,0.0437528921795465,0.0285053216103656
201493039,14389,"1991-11-20",1991,5,1,5,0,5,"bug",0,1990,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.050277649,0.425104118463674,0.143382693197594,0.235631652012957,0.0455113373438223,0.0286672836649699
201493039,14389,"1990-10-31",1990,5,1,5,0,5,"bug",0,1990,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.050277649,0.425104118463674,0.143382693197594,0.235631652012957,0.0455113373438223,0.0286672836649699
201493039,14389,"2008-06-16",2008,4,1,NA,0,4,"fish",0,2006,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.034220268,0.388061082832022,0.159463211476168,0.250439611291069,0.0415316982878297,0.0290143452105507
201493039,14389,"1992-11-10",1992,5,1,5,0,5,"bug",0,1990,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.050277649,0.425104118463674,0.143382693197594,0.235631652012957,0.0455113373438223,0.0286672836649699
201493039,14389,"1993-10-26",1993,5,1,5,0,5,"bug",0,1995,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.048149005,0.414831096714484,0.146783896344285,0.239796390559926,0.0437528921795465,0.0285053216103656
201493039,14389,"2008-10-07",2008,5,1,5,0,5,"bug",0,2006,40.1625,67.581091392,0.163525037,0.577495252,18.7426540957426,1.24494242141301,0.034220268,0.388061082832022,0.159463211476168,0.250439611291069,0.0415316982878297,0.0290143452105507
201493040,16774,"1993-08-11",1993,4,0.5,5,0.5,4.5,"fish",0,1995,26.0703,53.496090786,0.17856089,0.319608199,7.36232281626675,1.15073474413413,0.097773027,0.479565294851238,0.0962765009798682,0.234063780509531,0.0460359878852663,0.141671120612863
201493041,17137,"1991-06-17",1991,5,0.5304878,3,0.469512195,4.060975585,"fish",0,1990,8.3691,14.922127779,3e-05,3.62e-05,13.4240470272352,1.31435877214993,0.286142572,0.270153231179214,0.0956029313790806,0.306240284254941,0.00399733510992672,0.0179880079946702
201493041,17193,"1991-06-17",1991,3,1,NA,0,3,"fish",0,1990,8.3691,14.922127779,3e-05,3.62e-05,13.4240470272352,1.31435877214993,0.286142572,0.270153231179214,0.0956029313790806,0.306240284254941,0.00399733510992672,0.0179880079946702
201493046,16963,"1993-06-22",1993,4,1,NA,0,4,"fish",0,1995,4.2435,8.544054758,0.173517241,0.223664932,9.45711056856801,0.235654530458348,0.013114754,0.738579234972678,0.0395628415300546,0.182732240437158,0.00240437158469945,0.0240437158469945
201493051,16078,"2011-06-02",2011,2,1,NA,0,2,"fish",1,2010,4.7664,7.326887702,0.029188886,0.064813009,13.0574217060193,2.30782141658275,0.006827936,0.20074131876707,0.339445961763558,0.32813109637144,0.0294576667967226,0.0107296137339056
201493051,16078,"2007-07-30",2007,2,1,NA,0,2,"fish",1,2006,4.7664,7.326887702,0.029188886,0.064813009,13.0574217060193,2.30782141658275,0.006827936,0.204252828716348,0.339445961763558,0.323839250877877,0.0294576667967226,0.0107296137339056
201493051,16078,"2011-10-17",2011,3,1,3,0,3,"bug",0,2010,4.7664,7.326887702,0.029188886,0.064813009,13.0574217060193,2.30782141658275,0.006827936,0.20074131876707,0.339445961763558,0.32813109637144,0.0294576667967226,0.0107296137339056
201493069,20206,"2019-10-04",2019,2,1,2,0,2,"bug",1,2015,6.4188,7.902963089,0.156701837,0.156701837,7.32418507495728,0.623169439770674,0.079328315,0.317168500289519,0.120874348581355,0.385929357266937,0.00260567458019687,0.0651418645049218
201493069,20249,"2019-10-04",2019,4,0.862745098,5,0.1372549,4.137254892,"bug",0,2015,6.4188,7.902963089,0.156701837,0.156701837,7.32418507495728,0.623169439770674,0.079328315,0.317168500289519,0.120874348581355,0.385929357266937,0.00260567458019687,0.0651418645049218
201493069,20249,"2019-08-09",2019,4,0.666666667,5,0.27361673,4.213900114,"fish",0,2015,6.4188,7.902963089,0.156701837,0.156701837,7.32418507495728,0.623169439770674,0.079328315,0.317168500289519,0.120874348581355,0.385929357266937,0.00260567458019687,0.0651418645049218
201493069,17942,"2007-07-06",2007,2,1,NA,0,2,"fish",1,2006,6.4188,7.902963089,0.156701837,0.156701837,7.32418507495728,0.623169439770674,0.079328315,0.315141864504922,0.120874348581355,0.38346844238564,0.00260567458019687,0.0651418645049218
201493069,20206,"2019-08-09",2019,4,1,NA,0,4,"fish",0,2015,6.4188,7.902963089,0.156701837,0.156701837,7.32418507495728,0.623169439770674,0.079328315,0.317168500289519,0.120874348581355,0.385929357266937,0.00260567458019687,0.0651418645049218
201493084,18451,"2012-08-16",2012,4,0.944444444,5,0.05555556,4.055555578,"fish",0,2010,12.177,20.653590938,0.105139561,0.399217731,13.8603374227711,1.06758643344009,0.052354423,0.538273677783714,0.0686102419293292,0.232313210715103,0.00679233763260322,0.0522017858505686
201493085,17211,"2016-08-11",2016,4,0.75,3,0.25,3.75,"fish",0,2015,11.5875,12.893459048,0.061468962,0.191219011,9.68091493851466,0.345199568500539,0.107426099,0.493310902827846,0.0496675478650965,0.25859168469118,0.0394136024993992,0.0457422094047905
201493085,17211,"1993-07-26",1993,5,0.833333333,6,0.16666667,5.166666687,"fish",0,1995,11.5875,12.893459048,0.061468962,0.191219011,9.68091493851466,0.345199568500539,0.107746535,0.532564287430906,0.0467035167828246,0.236161179203717,0.0399743651365858,0.0474244973163502
201493085,17211,"2013-10-02",2013,5,1,5,0,5,"bug",0,2015,11.5875,12.893459048,0.061468962,0.191219011,9.68091493851466,0.345199568500539,0.107426099,0.493310902827846,0.0496675478650965,0.25859168469118,0.0394136024993992,0.0457422094047905
201493088,17019,"1989-08-03",1989,3,0.886439071,4,0.11356093,3.113560932,"fish",0,1990,218.4327,313.028892774,0.087648057,0.081790677,17.8283984139374,0.938504170849877,0.08450824,0.420584795321637,0.12350451887294,0.285933014354067,0.0187432216905901,0.052508240297714
201493094,16607,"2019-06-24",2019,5,0.833333333,6,0.16666667,5.166666687,"fish",0,2015,7.2648,16.321312066,0.11636552,0.069863743,6.13638215892817,1.2388503468781,0.09601125,0.335975453848121,0.119278956788545,0.335847609307083,0.0198159038609051,0.109307082587574
201493094,16607,"1993-06-30",1993,3,0.81481481,2,0.185185185,2.8148148,"fish",0,1995,7.2648,16.321312066,0.11636552,0.069863743,6.13638215892817,1.2388503468781,0.113653797,0.412426489388903,0.0894911787266684,0.296855024290463,0.0191766811557147,0.110969061621069
201493096,16739,"1992-08-03",1992,4,0.867803838,5,0.13219616,4.132196152,"fish",0,1990,6.0228,15.559053499,0.028712651,0.020842221,11.676108626934,2.32450023245002,0.094217425,0.384117193523516,0.0814186584425598,0.369622205088666,0.00986892829606785,0.0755589822667695
201493101,17045,"1993-07-15",1993,5,1,NA,0,5,"fish",0,1995,35.7192,71.415556319,0.160969455,0.079890475,9.46723323985971,1.20383435239311,0.102938882,0.445981794538362,0.0984655396618986,0.265409622886866,0.0362808842652796,0.13407022106632
201493103,17123,"1993-06-30",1993,3,1,NA,0,3,"fish",0,1995,6.2298,14.006627852,0.073535728,0.116171231,18.6063973984786,1.2841503740088,0.0376993,0.57830427656087,0.0496200268216361,0.285650424675905,0.00104306362688124,0.0590075994635673
201493109,16821,"1992-06-16",1992,3,1,NA,0,3,"fish",0,1990,13.662,22.724874046,0.091572312,0.113849491,28.3926052268862,1.24432733128385,0.028138381,0.692992591585673,0.0441106504451845,0.193026575137633,0.0159722694215999,0.0376537755726229
201493109,16821,"2019-07-01",2019,3,0.880434783,4,0.11956522,3.119565228,"fish",0,2015,13.662,22.724874046,0.091572312,0.113849491,28.3926052268862,1.24432733128385,0.028953986,0.680350710256236,0.044450485964793,0.207503568272956,0.0155644667980697,0.0377217426765446
201493110,19733,"2018-08-24",2018,3,0.916666667,4,0.08333333,3.08333332,"fish",0,2015,8.7507,14.401725564,0.000888464,0.002143547,17.4853679788446,0.79993600511959,0.131414002,0.504302560288962,0.0575799426325295,0.245830234781685,0.0314458727292043,0.0487623499415702
201493110,19919,"2017-08-23",2017,4,1,NA,0,4,"fish",0,2015,8.7507,14.401725564,0.000888464,0.002143547,17.4853679788446,0.79993600511959,0.131414002,0.504302560288962,0.0575799426325295,0.245830234781685,0.0314458727292043,0.0487623499415702
201493110,19919,"2019-08-07",2019,4,1,NA,0,4,"fish",0,2015,8.7507,14.401725564,0.000888464,0.002143547,17.4853679788446,0.79993600511959,0.131414002,0.504302560288962,0.0575799426325295,0.245830234781685,0.0314458727292043,0.0487623499415702
201493110,19733,"2016-08-17",2016,4,1,NA,0,4,"fish",0,2015,8.7507,14.401725564,0.000888464,0.002143547,17.4853679788446,0.79993600511959,0.131414002,0.504302560288962,0.0575799426325295,0.245830234781685,0.0314458727292043,0.0487623499415702
201493110,16979,"1992-07-30",1992,3,1,NA,0,3,"fish",0,1990,8.7507,14.401725564,0.000888464,0.002143547,17.4853679788446,0.79993600511959,0.130776586,0.512907680866886,0.0571549984064591,0.238606182938489,0.0344204823116966,0.0466376288112185
201493110,19733,"2017-08-23",2017,3,1,NA,0,3,"fish",0,2015,8.7507,14.401725564,0.000888464,0.002143547,17.4853679788446,0.79993600511959,0.131414002,0.504302560288962,0.0575799426325295,0.245830234781685,0.0314458727292043,0.0487623499415702
201493110,19733,"2019-08-07",2019,4,0.75442478,3,0.245575221,3.754424784,"fish",0,2015,8.7507,14.401725564,0.000888464,0.002143547,17.4853679788446,0.79993600511959,0.131414002,0.504302560288962,0.0575799426325295,0.245830234781685,0.0314458727292043,0.0487623499415702
201493112,14719,"2010-09-15",2010,3,1,3,0,3,"bug",0,2010,29.6631,32.340786331,0.116363175,0.216082303,9.87447456359759,0.438254936267619,0.073936054,0.49462938026493,0.0545830332258166,0.28296746312592,0.0223906303823631,0.0782262862869132
201493112,14719,"2013-07-02",2013,4,1,NA,0,4,"fish",0,2015,29.6631,32.340786331,0.116363175,0.216082303,9.87447456359759,0.438254936267619,0.074061316,0.490902827795697,0.0547396110606582,0.284345348072527,0.0222340525475214,0.0781636551529765
201493112,14719,"2013-10-01",2013,4,1,4,0,4,"bug",0,2015,29.6631,32.340786331,0.116363175,0.216082303,9.87447456359759,0.438254936267619,0.074061316,0.490902827795697,0.0547396110606582,0.284345348072527,0.0222340525475214,0.0781636551529765
201493112,14719,"2007-06-22",2007,4,1,NA,0,4,"fish",0,2006,29.6631,32.340786331,0.116363175,0.216082303,9.87447456359759,0.438254936267619,0.07374816,0.495975949644568,0.0545830332258166,0.283750352300128,0.0223906303823631,0.0781636551529765
201493112,14719,"2000-10-25",2000,4,1,4,0,4,"bug",0,2002,29.6631,32.340786331,0.116363175,0.216082303,9.87447456359759,0.438254936267619,0.074687627,0.505996931074437,0.0543951398240065,0.27786302571008,0.0230169417217299,0.078570757523565
201493112,14719,"2011-07-01",2011,5,0.722222222,6,0.27777778,5.277777791,"fish",0,2010,29.6631,32.340786331,0.116363175,0.216082303,9.87447456359759,0.438254936267619,0.073936054,0.49462938026493,0.0545830332258166,0.28296746312592,0.0223906303823631,0.0782262862869132
201493116,19067,"2016-07-07",2016,4,1,NA,0,4,"fish",0,2015,6.6798,13.426491556,0.075367072,0.231283484,14.0793358786623,1.19764064792359,0.174154959,0.327722910001391,0.103213242453749,0.299624426206705,0.00111281123939352,0.0475726804840729
201493122,14731,"2018-07-31",2018,3,1,NA,0,3,"fish",0,2015,24.3936,46.422040699,0.106434905,0.257706008,13.5070478021021,1.43480257116621,0.079067642,0.423293723339427,0.0985679463741621,0.299855271176112,0.0067794028031688,0.0471892138939671
201493122,14731,"2010-09-27",2010,3,1,3,0,3,"bug",0,2010,24.3936,46.422040699,0.106434905,0.257706008,13.5070478021021,1.43480257116621,0.079143815,0.437576173065204,0.0981870810481414,0.292314137720902,0.00681748933577087,0.0471892138939671
201493122,16192,"2011-08-05",2011,2,1,NA,0,2,"fish",1,2010,24.3936,46.422040699,0.106434905,0.257706008,13.5070478021021,1.43480257116621,0.079143815,0.437576173065204,0.0981870810481414,0.292314137720902,0.00681748933577087,0.0471892138939671
201493122,16192,"2012-08-03",2012,3,1,NA,0,3,"fish",0,2010,24.3936,46.422040699,0.106434905,0.257706008,13.5070478021021,1.43480257116621,0.079143815,0.437576173065204,0.0981870810481414,0.292314137720902,0.00681748933577087,0.0471892138939671
